Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas624      Pavarde624     6.45              6.45
Vardas1985     Pavarde1985    6.45              6.57
Vardas6786     Pavarde6786    6.45              6.38
Vardas9564     Pavarde9564    6.46              6.82
Vardas1931     Pavarde1931    6.46              6.79
Vardas1418     Pavarde1418    6.46              6.77
Vardas3053     Pavarde3053    6.46              6.83
Vardas7608     Pavarde7608    6.46              6.47
Vardas5115     Pavarde5115    6.46              6.51
Vardas5648     Pavarde5648    6.46              6.41
Vardas3444     Pavarde3444    6.46              6.49
Vardas4572     Pavarde4572    6.46              6.66
Vardas204      Pavarde204     6.46              6.54
Vardas4274     Pavarde4274    6.46              6.36
Vardas4931     Pavarde4931    6.46              6.61
Vardas8221     Pavarde8221    6.46              6.72
Vardas3587     Pavarde3587    6.46              6.61
Vardas5100     Pavarde5100    6.46              6.63
Vardas7829     Pavarde7829    6.46              6.43
Vardas7734     Pavarde7734    6.46              6.72
Vardas7580     Pavarde7580    6.46              6.66
Vardas1969     Pavarde1969    6.46              6.37
Vardas3974     Pavarde3974    6.47              6.58
Vardas3283     Pavarde3283    6.47              6.55
Vardas7483     Pavarde7483    6.47              6.31
Vardas3679     Pavarde3679    6.47              6.57
Vardas2648     Pavarde2648    6.47              6.87
Vardas7272     Pavarde7272    6.47              6.43
Vardas3633     Pavarde3633    6.47              6.62
Vardas704      Pavarde704     6.47              6.78
Vardas2101     Pavarde2101    6.47              6.23
Vardas5503     Pavarde5503    6.47              5.60
Vardas850      Pavarde850     6.47              6.04
Vardas5027     Pavarde5027    6.47              6.49
Vardas6325     Pavarde6325    6.48              6.36
Vardas5392     Pavarde5392    6.48              6.59
Vardas7978     Pavarde7978    6.48              6.06
Vardas7305     Pavarde7305    6.48              6.39
Vardas1302     Pavarde1302    6.48              6.81
Vardas8790     Pavarde8790    6.48              6.65
Vardas4261     Pavarde4261    6.48              6.76
Vardas7021     Pavarde7021    6.48              7.22
Vardas1765     Pavarde1765    6.48              6.83
Vardas1936     Pavarde1936    6.48              6.20
Vardas744      Pavarde744     6.48              6.39
Vardas5820     Pavarde5820    6.48              6.39
Vardas7574     Pavarde7574    6.48              6.45
Vardas6792     Pavarde6792    6.49              6.32
Vardas2761     Pavarde2761    6.49              7.20
Vardas5034     Pavarde5034    6.49              6.18
Vardas1004     Pavarde1004    6.49              6.64
Vardas8196     Pavarde8196    6.49              6.76
Vardas9200     Pavarde9200    6.49              6.56
Vardas2154     Pavarde2154    6.49              6.58
Vardas6545     Pavarde6545    6.49              7.01
Vardas8104     Pavarde8104    6.49              6.99
Vardas9659     Pavarde9659    6.49              6.98
Vardas940      Pavarde940     6.49              7.01
Vardas2032     Pavarde2032    6.49              6.87
Vardas9906     Pavarde9906    6.49              6.52
Vardas3482     Pavarde3482    6.49              6.82
Vardas6180     Pavarde6180    6.49              6.71
Vardas7481     Pavarde7481    6.49              6.48
Vardas3864     Pavarde3864    6.49              6.14
Vardas1640     Pavarde1640    6.49              6.41
Vardas3593     Pavarde3593    6.49              6.44
Vardas8429     Pavarde8429    6.50              6.72
Vardas1441     Pavarde1441    6.50              6.32
Vardas5561     Pavarde5561    6.50              6.46
Vardas5418     Pavarde5418    6.50              6.46
Vardas1040     Pavarde1040    6.50              6.20
Vardas357      Pavarde357     6.50              7.16
Vardas3552     Pavarde3552    6.50              6.71
Vardas6524     Pavarde6524    6.50              6.28
Vardas650      Pavarde650     6.50              6.86
Vardas4290     Pavarde4290    6.50              6.71
Vardas4179     Pavarde4179    6.50              6.64
Vardas8276     Pavarde8276    6.50              6.83
Vardas3819     Pavarde3819    6.50              6.49
Vardas8197     Pavarde8197    6.50              6.33
Vardas4466     Pavarde4466    6.50              6.65
Vardas1635     Pavarde1635    6.50              6.77
Vardas546      Pavarde546     6.50              7.06
Vardas2227     Pavarde2227    6.50              6.72
Vardas9040     Pavarde9040    6.51              6.79
Vardas7917     Pavarde7917    6.51              6.82
Vardas5632     Pavarde5632    6.51              6.65
Vardas2373     Pavarde2373    6.51              5.64
Vardas2341     Pavarde2341    6.51              6.19
Vardas8304     Pavarde8304    6.51              6.48
Vardas5986     Pavarde5986    6.51              6.84
Vardas985      Pavarde985     6.51              7.02
Vardas9619     Pavarde9619    6.51              6.30
Vardas3322     Pavarde3322    6.51              6.83
Vardas8045     Pavarde8045    6.51              6.38
Vardas3209     Pavarde3209    6.51              6.52
Vardas7781     Pavarde7781    6.51              6.79
Vardas3629     Pavarde3629    6.51              6.67
Vardas9185     Pavarde9185    6.51              6.46
Vardas2675     Pavarde2675    6.51              6.30
Vardas6795     Pavarde6795    6.51              6.48
Vardas7796     Pavarde7796    6.51              7.40
Vardas2318     Pavarde2318    6.51              6.11
Vardas9917     Pavarde9917    6.52              6.63
Vardas3766     Pavarde3766    6.52              7.14
Vardas492      Pavarde492     6.52              6.37
Vardas2050     Pavarde2050    6.52              6.55
Vardas1158     Pavarde1158    6.52              6.96
Vardas3904     Pavarde3904    6.52              6.50
Vardas4551     Pavarde4551    6.52              6.54
Vardas6165     Pavarde6165    6.53              6.25
Vardas8419     Pavarde8419    6.53              6.76
Vardas9600     Pavarde9600    6.53              7.16
Vardas2163     Pavarde2163    6.53              6.43
Vardas1508     Pavarde1508    6.53              6.81
Vardas3131     Pavarde3131    6.53              6.47
Vardas7414     Pavarde7414    6.53              6.02
Vardas9425     Pavarde9425    6.53              6.72
Vardas2746     Pavarde2746    6.53              6.69
Vardas9470     Pavarde9470    6.53              6.63
Vardas9654     Pavarde9654    6.53              5.94
Vardas7895     Pavarde7895    6.53              6.61
Vardas4284     Pavarde4284    6.53              6.24
Vardas3578     Pavarde3578    6.53              6.53
Vardas3896     Pavarde3896    6.53              6.29
Vardas1267     Pavarde1267    6.54              6.75
Vardas8402     Pavarde8402    6.54              7.01
Vardas1674     Pavarde1674    6.54              6.38
Vardas6594     Pavarde6594    6.54              6.62
Vardas2051     Pavarde2051    6.54              6.54
Vardas2028     Pavarde2028    6.54              7.11
Vardas7605     Pavarde7605    6.54              6.45
Vardas9389     Pavarde9389    6.54              6.47
Vardas7614     Pavarde7614    6.54              6.94
Vardas1685     Pavarde1685    6.54              6.74
Vardas5625     Pavarde5625    6.54              6.02
Vardas2137     Pavarde2137    6.54              6.66
Vardas5179     Pavarde5179    6.54              7.03
Vardas7930     Pavarde7930    6.54              6.78
Vardas6703     Pavarde6703    6.54              6.48
Vardas2026     Pavarde2026    6.54              6.69
Vardas2620     Pavarde2620    6.55              6.58
Vardas2329     Pavarde2329    6.55              5.98
Vardas9871     Pavarde9871    6.55              6.80
Vardas6704     Pavarde6704    6.55              7.15
Vardas4635     Pavarde4635    6.55              6.96
Vardas3486     Pavarde3486    6.55              6.93
Vardas6231     Pavarde6231    6.55              6.68
Vardas1306     Pavarde1306    6.55              6.46
Vardas8219     Pavarde8219    6.55              6.86
Vardas4112     Pavarde4112    6.55              7.07
Vardas444      Pavarde444     6.55              6.74
Vardas5982     Pavarde5982    6.55              6.70
Vardas4330     Pavarde4330    6.55              6.89
Vardas2547     Pavarde2547    6.56              6.84
Vardas4361     Pavarde4361    6.56              7.21
Vardas4796     Pavarde4796    6.56              6.89
Vardas6630     Pavarde6630    6.56              6.50
Vardas7531     Pavarde7531    6.56              6.65
Vardas1993     Pavarde1993    6.56              6.69
Vardas976      Pavarde976     6.56              6.57
Vardas7957     Pavarde7957    6.56              6.29
Vardas9044     Pavarde9044    6.56              5.97
Vardas1548     Pavarde1548    6.56              6.69
Vardas3547     Pavarde3547    6.56              6.35
Vardas2508     Pavarde2508    6.56              6.47
Vardas2181     Pavarde2181    6.56              7.10
Vardas1574     Pavarde1574    6.56              6.27
Vardas5493     Pavarde5493    6.57              6.52
Vardas5214     Pavarde5214    6.57              6.75
Vardas8519     Pavarde8519    6.57              6.90
Vardas279      Pavarde279     6.57              6.73
Vardas5157     Pavarde5157    6.57              6.81
Vardas3999     Pavarde3999    6.57              6.48
Vardas8609     Pavarde8609    6.57              6.56
Vardas6682     Pavarde6682    6.57              6.94
Vardas7308     Pavarde7308    6.57              6.66
Vardas2430     Pavarde2430    6.57              6.81
Vardas8157     Pavarde8157    6.57              6.38
Vardas122      Pavarde122     6.57              7.02
Vardas3382     Pavarde3382    6.57              6.56
Vardas1727     Pavarde1727    6.57              6.57
Vardas4523     Pavarde4523    6.57              6.64
Vardas3958     Pavarde3958    6.57              6.20
Vardas6201     Pavarde6201    6.58              6.34
Vardas2731     Pavarde2731    6.58              6.70
Vardas3648     Pavarde3648    6.58              5.96
Vardas3034     Pavarde3034    6.58              6.92
Vardas964      Pavarde964     6.58              6.74
Vardas9593     Pavarde9593    6.58              6.66
Vardas8088     Pavarde8088    6.58              7.30
Vardas4411     Pavarde4411    6.58              6.75
Vardas9782     Pavarde9782    6.58              5.94
Vardas6921     Pavarde6921    6.58              6.66
Vardas4221     Pavarde4221    6.58              7.08
Vardas136      Pavarde136     6.58              6.57
Vardas9226     Pavarde9226    6.58              6.42
Vardas441      Pavarde441     6.58              6.18
Vardas4143     Pavarde4143    6.58              6.28
Vardas7507     Pavarde7507    6.58              6.58
Vardas1918     Pavarde1918    6.58              6.76
Vardas4812     Pavarde4812    6.58              6.69
Vardas9471     Pavarde9471    6.58              6.65
Vardas9518     Pavarde9518    6.58              6.61
Vardas1563     Pavarde1563    6.58              6.78
Vardas5786     Pavarde5786    6.58              6.42
Vardas5975     Pavarde5975    6.58              6.24
Vardas6423     Pavarde6423    6.59              6.59
Vardas4606     Pavarde4606    6.59              6.88
Vardas8296     Pavarde8296    6.59              6.61
Vardas5518     Pavarde5518    6.59              6.59
Vardas2036     Pavarde2036    6.59              6.86
Vardas1057     Pavarde1057    6.59              6.77
Vardas929      Pavarde929     6.59              6.47
Vardas7583     Pavarde7583    6.59              6.08
Vardas29       Pavarde29      6.59              6.09
Vardas9396     Pavarde9396    6.59              6.55
Vardas1870     Pavarde1870    6.59              6.87
Vardas5785     Pavarde5785    6.59              6.78
Vardas8100     Pavarde8100    6.59              6.52
Vardas4951     Pavarde4951    6.60              6.76
Vardas7447     Pavarde7447    6.60              6.90
Vardas805      Pavarde805     6.60              6.87
Vardas1646     Pavarde1646    6.60              6.82
Vardas6742     Pavarde6742    6.60              6.88
Vardas9955     Pavarde9955    6.60              6.93
Vardas6121     Pavarde6121    6.60              7.13
Vardas7197     Pavarde7197    6.60              6.62
Vardas9543     Pavarde9543    6.60              6.30
Vardas7405     Pavarde7405    6.60              6.51
Vardas2166     Pavarde2166    6.60              6.99
Vardas2000     Pavarde2000    6.60              6.26
Vardas7512     Pavarde7512    6.60              6.58
Vardas4976     Pavarde4976    6.60              7.24
Vardas3646     Pavarde3646    6.61              6.74
Vardas8850     Pavarde8850    6.61              6.82
Vardas5788     Pavarde5788    6.61              6.64
Vardas9195     Pavarde9195    6.61              7.08
Vardas7274     Pavarde7274    6.61              6.70
Vardas9510     Pavarde9510    6.61              6.96
Vardas6038     Pavarde6038    6.61              7.03
Vardas4371     Pavarde4371    6.61              6.70
Vardas736      Pavarde736     6.61              6.39
Vardas4703     Pavarde4703    6.61              6.44
Vardas9422     Pavarde9422    6.61              6.94
Vardas8524     Pavarde8524    6.61              6.70
Vardas9322     Pavarde9322    6.61              6.30
Vardas8673     Pavarde8673    6.61              6.56
Vardas1964     Pavarde1964    6.61              6.82
Vardas4157     Pavarde4157    6.61              6.56
Vardas2186     Pavarde2186    6.61              6.70
Vardas666      Pavarde666     6.61              6.92
Vardas1962     Pavarde1962    6.62              6.78
Vardas1641     Pavarde1641    6.62              6.47
Vardas5267     Pavarde5267    6.62              6.68
Vardas7588     Pavarde7588    6.62              6.59
Vardas3924     Pavarde3924    6.62              7.16
Vardas8616     Pavarde8616    6.62              6.68
Vardas3236     Pavarde3236    6.62              6.06
Vardas2684     Pavarde2684    6.62              6.81
Vardas4592     Pavarde4592    6.62              6.58
Vardas2301     Pavarde2301    6.62              6.32
Vardas6441     Pavarde6441    6.62              6.62
Vardas8365     Pavarde8365    6.62              6.75
Vardas1231     Pavarde1231    6.62              6.61
Vardas3075     Pavarde3075    6.62              6.90
Vardas6297     Pavarde6297    6.62              6.72
Vardas7122     Pavarde7122    6.62              7.03
Vardas9574     Pavarde9574    6.62              7.15
Vardas9125     Pavarde9125    6.63              6.26
Vardas3895     Pavarde3895    6.63              6.97
Vardas7064     Pavarde7064    6.63              6.43
Vardas2285     Pavarde2285    6.63              6.68
Vardas5236     Pavarde5236    6.63              6.86
Vardas1410     Pavarde1410    6.63              6.51
Vardas42       Pavarde42      6.63              6.84
Vardas2586     Pavarde2586    6.63              6.64
Vardas14       Pavarde14      6.63              6.27
Vardas329      Pavarde329     6.63              6.53
Vardas710      Pavarde710     6.63              6.70
Vardas4553     Pavarde4553    6.63              7.37
Vardas1246     Pavarde1246    6.63              6.80
Vardas4421     Pavarde4421    6.63              7.18
Vardas6693     Pavarde6693    6.63              6.57
Vardas4793     Pavarde4793    6.64              6.72
Vardas3936     Pavarde3936    6.64              7.03
Vardas2464     Pavarde2464    6.64              6.58
Vardas6784     Pavarde6784    6.64              6.64
Vardas9590     Pavarde9590    6.64              6.93
Vardas8182     Pavarde8182    6.64              6.53
Vardas6263     Pavarde6263    6.64              6.72
Vardas1666     Pavarde1666    6.64              6.94
Vardas9724     Pavarde9724    6.64              7.09
Vardas2561     Pavarde2561    6.64              6.99
Vardas5158     Pavarde5158    6.64              6.26
Vardas82       Pavarde82      6.64              6.56
Vardas9807     Pavarde9807    6.64              6.75
Vardas5990     Pavarde5990    6.64              6.82
Vardas1863     Pavarde1863    6.64              6.29
Vardas2539     Pavarde2539    6.64              6.64
Vardas5072     Pavarde5072    6.64              6.50
Vardas6159     Pavarde6159    6.64              6.65
Vardas1764     Pavarde1764    6.64              6.84
Vardas4002     Pavarde4002    6.65              6.77
Vardas4355     Pavarde4355    6.65              6.71
Vardas5265     Pavarde5265    6.65              7.04
Vardas1475     Pavarde1475    6.65              6.90
Vardas5037     Pavarde5037    6.65              6.48
Vardas9184     Pavarde9184    6.65              6.96
Vardas3122     Pavarde3122    6.65              6.50
Vardas681      Pavarde681     6.65              6.19
Vardas6970     Pavarde6970    6.65              6.78
Vardas381      Pavarde381     6.65              6.69
Vardas3539     Pavarde3539    6.65              6.25
Vardas8442     Pavarde8442    6.65              7.17
Vardas5496     Pavarde5496    6.65              6.81
Vardas4167     Pavarde4167    6.65              6.77
Vardas906      Pavarde906     6.65              6.65
Vardas916      Pavarde916     6.65              6.87
Vardas2095     Pavarde2095    6.66              6.46
Vardas5078     Pavarde5078    6.66              6.66
Vardas8731     Pavarde8731    6.66              6.45
Vardas854      Pavarde854     6.66              6.77
Vardas5151     Pavarde5151    6.66              7.08
Vardas9384     Pavarde9384    6.66              6.90
Vardas7191     Pavarde7191    6.66              6.92
Vardas3747     Pavarde3747    6.66              6.60
Vardas46       Pavarde46      6.66              6.32
Vardas3457     Pavarde3457    6.66              6.71
Vardas803      Pavarde803     6.66              7.02
Vardas9890     Pavarde9890    6.66              7.00
Vardas7396     Pavarde7396    6.66              7.17
Vardas7988     Pavarde7988    6.66              6.66
Vardas1564     Pavarde1564    6.66              6.27
Vardas1815     Pavarde1815    6.66              7.20
Vardas9239     Pavarde9239    6.66              6.29
Vardas7159     Pavarde7159    6.66              6.93
Vardas2288     Pavarde2288    6.66              6.92
Vardas9039     Pavarde9039    6.67              6.60
Vardas7333     Pavarde7333    6.67              6.68
Vardas7541     Pavarde7541    6.67              6.28
Vardas3289     Pavarde3289    6.67              6.82
Vardas7073     Pavarde7073    6.67              6.91
Vardas5612     Pavarde5612    6.67              6.92
Vardas7143     Pavarde7143    6.67              6.63
Vardas5492     Pavarde5492    6.67              6.67
Vardas9472     Pavarde9472    6.67              6.30
Vardas9416     Pavarde9416    6.67              6.21
Vardas4449     Pavarde4449    6.67              6.21
Vardas4006     Pavarde4006    6.67              6.41
Vardas2496     Pavarde2496    6.67              6.76
Vardas858      Pavarde858     6.67              6.93
Vardas2721     Pavarde2721    6.67              7.26
Vardas2915     Pavarde2915    6.67              7.11
Vardas9451     Pavarde9451    6.67              7.07
Vardas5909     Pavarde5909    6.67              6.85
Vardas9918     Pavarde9918    6.67              6.76
Vardas2439     Pavarde2439    6.67              7.07
Vardas4326     Pavarde4326    6.67              6.73
Vardas3184     Pavarde3184    6.68              6.81
Vardas1447     Pavarde1447    6.68              6.73
Vardas4802     Pavarde4802    6.68              7.31
Vardas7982     Pavarde7982    6.68              6.94
Vardas4809     Pavarde4809    6.68              6.77
Vardas7320     Pavarde7320    6.68              7.03
Vardas1597     Pavarde1597    6.68              6.87
Vardas6927     Pavarde6927    6.68              6.71
Vardas7720     Pavarde7720    6.68              6.51
Vardas763      Pavarde763     6.68              6.85
Vardas7432     Pavarde7432    6.68              6.58
Vardas1171     Pavarde1171    6.68              7.14
Vardas7510     Pavarde7510    6.68              7.35
Vardas1855     Pavarde1855    6.68              6.40
Vardas3872     Pavarde3872    6.69              7.32
Vardas7527     Pavarde7527    6.69              6.23
Vardas3755     Pavarde3755    6.69              7.10
Vardas2445     Pavarde2445    6.69              6.69
Vardas9907     Pavarde9907    6.69              6.69
Vardas7500     Pavarde7500    6.69              6.38
Vardas5538     Pavarde5538    6.69              6.74
Vardas7504     Pavarde7504    6.69              6.65
Vardas2798     Pavarde2798    6.69              6.36
Vardas5765     Pavarde5765    6.69              7.07
Vardas4631     Pavarde4631    6.69              6.80
Vardas2058     Pavarde2058    6.69              5.90
Vardas2375     Pavarde2375    6.70              6.92
Vardas6329     Pavarde6329    6.70              7.05
Vardas2156     Pavarde2156    6.70              6.51
Vardas9832     Pavarde9832    6.70              7.12
Vardas7972     Pavarde7972    6.70              6.61
Vardas1060     Pavarde1060    6.70              6.66
Vardas7475     Pavarde7475    6.70              7.19
Vardas5254     Pavarde5254    6.70              6.91
Vardas6582     Pavarde6582    6.70              6.85
Vardas185      Pavarde185     6.70              6.45
Vardas7713     Pavarde7713    6.70              6.70
Vardas9456     Pavarde9456    6.71              7.07
Vardas2102     Pavarde2102    6.71              7.24
Vardas1615     Pavarde1615    6.71              6.80
Vardas1558     Pavarde1558    6.71              6.94
Vardas9750     Pavarde9750    6.71              6.67
Vardas4764     Pavarde4764    6.71              7.07
Vardas5913     Pavarde5913    6.71              6.75
Vardas2444     Pavarde2444    6.71              6.21
Vardas1888     Pavarde1888    6.71              6.98
Vardas5082     Pavarde5082    6.71              6.86
Vardas3988     Pavarde3988    6.72              6.52
Vardas6797     Pavarde6797    6.72              6.38
Vardas1101     Pavarde1101    6.72              6.30
Vardas2519     Pavarde2519    6.72              7.09
Vardas7145     Pavarde7145    6.72              7.05
Vardas172      Pavarde172     6.72              7.20
Vardas4314     Pavarde4314    6.72              6.68
Vardas1379     Pavarde1379    6.72              7.12
Vardas6375     Pavarde6375    6.72              6.76
Vardas690      Pavarde690     6.72              6.63
Vardas3549     Pavarde3549    6.72              6.39
Vardas7601     Pavarde7601    6.72              7.18
Vardas4023     Pavarde4023    6.72              6.82
Vardas5682     Pavarde5682    6.72              7.04
Vardas6262     Pavarde6262    6.72              6.90
Vardas7250     Pavarde7250    6.73              7.11
Vardas7094     Pavarde7094    6.73              6.80
Vardas9048     Pavarde9048    6.73              6.54
Vardas9922     Pavarde9922    6.73              6.28
Vardas2470     Pavarde2470    6.73              6.44
Vardas3835     Pavarde3835    6.73              6.96
Vardas4226     Pavarde4226    6.73              6.73
Vardas4782     Pavarde4782    6.73              6.60
Vardas4520     Pavarde4520    6.73              6.68
Vardas874      Pavarde874     6.73              6.71
Vardas6933     Pavarde6933    6.73              6.67
Vardas9356     Pavarde9356    6.73              6.76
Vardas8579     Pavarde8579    6.73              6.82
Vardas3112     Pavarde3112    6.73              6.60
Vardas7675     Pavarde7675    6.73              6.90
Vardas6575     Pavarde6575    6.74              6.88
Vardas9439     Pavarde9439    6.74              7.30
Vardas5325     Pavarde5325    6.74              6.76
Vardas8301     Pavarde8301    6.74              7.14
Vardas398      Pavarde398     6.74              6.78
Vardas1804     Pavarde1804    6.74              7.18
Vardas7222     Pavarde7222    6.74              6.92
Vardas5878     Pavarde5878    6.74              6.40
Vardas303      Pavarde303     6.74              6.50
Vardas8518     Pavarde8518    6.74              6.73
Vardas3139     Pavarde3139    6.74              7.02
Vardas6790     Pavarde6790    6.74              6.91
Vardas9730     Pavarde9730    6.74              7.19
Vardas8478     Pavarde8478    6.75              6.76
Vardas2801     Pavarde2801    6.75              6.18
Vardas5941     Pavarde5941    6.75              6.71
Vardas3484     Pavarde3484    6.75              6.71
Vardas379      Pavarde379     6.75              6.75
Vardas3442     Pavarde3442    6.75              6.79
Vardas7808     Pavarde7808    6.75              7.00
Vardas2041     Pavarde2041    6.75              6.00
Vardas6537     Pavarde6537    6.75              6.76
Vardas5772     Pavarde5772    6.75              6.86
Vardas680      Pavarde680     6.75              6.82
Vardas6085     Pavarde6085    6.75              7.02
Vardas3871     Pavarde3871    6.75              6.71
Vardas3490     Pavarde3490    6.75              6.75
Vardas1240     Pavarde1240    6.76              7.12
Vardas1683     Pavarde1683    6.76              6.96
Vardas9841     Pavarde9841    6.76              6.28
Vardas5557     Pavarde5557    6.76              6.79
Vardas4365     Pavarde4365    6.76              7.12
Vardas879      Pavarde879     6.76              6.67
Vardas9818     Pavarde9818    6.76              6.25
Vardas6021     Pavarde6021    6.76              6.96
Vardas4624     Pavarde4624    6.76              6.97
Vardas6402     Pavarde6402    6.76              7.08
Vardas2810     Pavarde2810    6.76              6.72
Vardas5939     Pavarde5939    6.76              6.91
Vardas4000     Pavarde4000    6.76              6.87
Vardas8981     Pavarde8981    6.76              7.18
Vardas618      Pavarde618     6.76              6.68
Vardas4469     Pavarde4469    6.76              6.56
Vardas8982     Pavarde8982    6.76              6.76
Vardas7326     Pavarde7326    6.76              7.38
Vardas1843     Pavarde1843    6.76              7.10
Vardas1102     Pavarde1102    6.76              7.07
Vardas2040     Pavarde2040    6.77              6.44
Vardas8932     Pavarde8932    6.77              7.22
Vardas977      Pavarde977     6.77              7.16
Vardas5730     Pavarde5730    6.77              6.39
Vardas6426     Pavarde6426    6.77              6.17
Vardas4304     Pavarde4304    6.77              7.04
Vardas8802     Pavarde8802    6.77              6.67
Vardas7641     Pavarde7641    6.77              6.48
Vardas8497     Pavarde8497    6.77              7.14
Vardas4736     Pavarde4736    6.77              6.82
Vardas5225     Pavarde5225    6.77              7.16
Vardas6592     Pavarde6592    6.77              6.78
Vardas8407     Pavarde8407    6.77              7.16
Vardas8207     Pavarde8207    6.77              6.97
Vardas7045     Pavarde7045    6.77              6.84
Vardas5292     Pavarde5292    6.77              6.48
Vardas9804     Pavarde9804    6.77              6.94
Vardas939      Pavarde939     6.77              7.23
Vardas2106     Pavarde2106    6.78              6.99
Vardas4338     Pavarde4338    6.78              6.54
Vardas1997     Pavarde1997    6.78              6.20
Vardas1939     Pavarde1939    6.78              6.81
Vardas9488     Pavarde9488    6.78              7.35
Vardas1227     Pavarde1227    6.78              6.77
Vardas3913     Pavarde3913    6.78              7.09
Vardas1925     Pavarde1925    6.78              6.49
Vardas1628     Pavarde1628    6.79              7.05
Vardas323      Pavarde323     6.79              7.15
Vardas5287     Pavarde5287    6.79              6.79
Vardas1596     Pavarde1596    6.79              6.64
Vardas1416     Pavarde1416    6.79              6.99
Vardas7490     Pavarde7490    6.79              7.00
Vardas2395     Pavarde2395    6.79              6.79
Vardas201      Pavarde201     6.79              6.96
Vardas4979     Pavarde4979    6.79              6.55
Vardas5581     Pavarde5581    6.79              6.68
Vardas264      Pavarde264     6.79              6.94
Vardas3332     Pavarde3332    6.79              6.68
Vardas6518     Pavarde6518    6.79              6.97
Vardas8550     Pavarde8550    6.79              7.00
Vardas1656     Pavarde1656    6.79              6.84
Vardas5275     Pavarde5275    6.79              6.72
Vardas6291     Pavarde6291    6.79              6.79
Vardas836      Pavarde836     6.79              7.29
Vardas4797     Pavarde4797    6.79              6.29
Vardas3084     Pavarde3084    6.79              6.88
Vardas2483     Pavarde2483    6.79              7.36
Vardas591      Pavarde591     6.79              6.19
Vardas8638     Pavarde8638    6.79              6.92
Vardas2782     Pavarde2782    6.79              6.62
Vardas2126     Pavarde2126    6.80              6.74
Vardas9777     Pavarde9777    6.80              6.35
Vardas6857     Pavarde6857    6.80              7.19
Vardas5893     Pavarde5893    6.80              6.52
Vardas4225     Pavarde4225    6.80              7.37
Vardas920      Pavarde920     6.80              7.08
Vardas5328     Pavarde5328    6.80              6.62
Vardas6572     Pavarde6572    6.80              6.58
Vardas8259     Pavarde8259    6.80              7.06
Vardas4453     Pavarde4453    6.80              6.36
Vardas3498     Pavarde3498    6.80              6.51
Vardas1745     Pavarde1745    6.80              6.66
Vardas1803     Pavarde1803    6.80              7.34
Vardas960      Pavarde960     6.80              7.12
Vardas6655     Pavarde6655    6.80              6.57
Vardas657      Pavarde657     6.80              6.44
Vardas7195     Pavarde7195    6.80              7.02
Vardas654      Pavarde654     6.80              7.34
Vardas6891     Pavarde6891    6.80              6.84
Vardas7694     Pavarde7694    6.80              6.70
Vardas7491     Pavarde7491    6.80              7.14
Vardas5751     Pavarde5751    6.80              6.77
Vardas2085     Pavarde2085    6.81              7.23
Vardas7087     Pavarde7087    6.81              6.94
Vardas4482     Pavarde4482    6.81              6.83
Vardas3219     Pavarde3219    6.81              6.12
Vardas1198     Pavarde1198    6.81              6.28
Vardas6882     Pavarde6882    6.81              7.01
Vardas1774     Pavarde1774    6.81              6.73
Vardas8510     Pavarde8510    6.81              6.98
Vardas828      Pavarde828     6.81              7.17
Vardas6256     Pavarde6256    6.81              6.91
Vardas1859     Pavarde1859    6.81              6.81
Vardas6534     Pavarde6534    6.82              7.02
Vardas1696     Pavarde1696    6.82              7.05
Vardas3601     Pavarde3601    6.82              6.91
Vardas7752     Pavarde7752    6.82              7.05
Vardas7275     Pavarde7275    6.82              6.85
Vardas2010     Pavarde2010    6.82              7.18
Vardas9919     Pavarde9919    6.82              7.23
Vardas3778     Pavarde3778    6.82              6.42
Vardas9663     Pavarde9663    6.82              6.58
Vardas2965     Pavarde2965    6.82              7.18
Vardas4924     Pavarde4924    6.82              7.20
Vardas9075     Pavarde9075    6.82              6.85
Vardas1268     Pavarde1268    6.82              7.09
Vardas212      Pavarde212     6.82              6.91
Vardas6945     Pavarde6945    6.82              6.18
Vardas5687     Pavarde5687    6.82              6.99
Vardas2311     Pavarde2311    6.82              6.92
Vardas4917     Pavarde4917    6.82              6.89
Vardas3562     Pavarde3562    6.82              6.08
Vardas3261     Pavarde3261    6.83              6.99
Vardas5006     Pavarde5006    6.83              6.56
Vardas1332     Pavarde1332    6.83              7.02
Vardas8610     Pavarde8610    6.83              6.73
Vardas6607     Pavarde6607    6.83              6.87
Vardas2183     Pavarde2183    6.83              7.04
Vardas908      Pavarde908     6.83              6.53
Vardas1614     Pavarde1614    6.83              6.70
Vardas5814     Pavarde5814    6.83              7.10
Vardas9573     Pavarde9573    6.83              6.94
Vardas7971     Pavarde7971    6.84              7.28
Vardas672      Pavarde672     6.84              7.05
Vardas9204     Pavarde9204    6.84              6.83
Vardas3284     Pavarde3284    6.84              7.20
Vardas9929     Pavarde9929    6.84              6.47
Vardas5476     Pavarde5476    6.84              6.95
Vardas9607     Pavarde9607    6.84              6.62
Vardas9189     Pavarde9189    6.84              7.12
Vardas742      Pavarde742     6.84              7.25
Vardas6643     Pavarde6643    6.84              7.00
Vardas1831     Pavarde1831    6.84              6.98
Vardas9364     Pavarde9364    6.84              6.36
Vardas9820     Pavarde9820    6.84              6.80
Vardas6317     Pavarde6317    6.84              6.97
Vardas4403     Pavarde4403    6.84              7.16
Vardas822      Pavarde822     6.84              6.96
Vardas2135     Pavarde2135    6.84              6.19
