Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas4051     Pavarde4051    3.55              3.23
Vardas517      Pavarde517     3.55              3.55
Vardas7430     Pavarde7430    3.55              3.25
Vardas7192     Pavarde7192    3.55              3.65
Vardas3163     Pavarde3163    3.55              3.27
Vardas2856     Pavarde2856    3.56              3.97
Vardas5077     Pavarde5077    3.56              3.46
Vardas229      Pavarde229     3.56              3.86
Vardas9735     Pavarde9735    3.56              3.59
Vardas797      Pavarde797     3.56              3.05
Vardas7371     Pavarde7371    3.56              4.12
Vardas961      Pavarde961     3.56              3.97
Vardas4249     Pavarde4249    3.56              3.56
Vardas4090     Pavarde4090    3.56              3.34
Vardas4516     Pavarde4516    3.56              2.89
Vardas5141     Pavarde5141    3.56              3.64
Vardas3680     Pavarde3680    3.56              3.14
Vardas9652     Pavarde9652    3.56              3.92
Vardas7706     Pavarde7706    3.56              3.48
Vardas840      Pavarde840     3.56              3.24
Vardas510      Pavarde510     3.56              3.56
Vardas9161     Pavarde9161    3.56              3.21
Vardas5022     Pavarde5022    3.56              3.50
Vardas6171     Pavarde6171    3.56              3.56
Vardas5602     Pavarde5602    3.56              3.16
Vardas6770     Pavarde6770    3.56              3.49
Vardas384      Pavarde384     3.57              3.72
Vardas4435     Pavarde4435    3.57              3.48
Vardas9805     Pavarde9805    3.57              3.53
Vardas4845     Pavarde4845    3.57              3.71
Vardas4537     Pavarde4537    3.57              3.44
Vardas3133     Pavarde3133    3.57              3.44
Vardas5923     Pavarde5923    3.57              3.44
Vardas3581     Pavarde3581    3.57              3.77
Vardas9693     Pavarde9693    3.57              3.94
Vardas8263     Pavarde8263    3.57              3.14
Vardas6164     Pavarde6164    3.57              3.52
Vardas1889     Pavarde1889    3.57              3.62
Vardas9790     Pavarde9790    3.57              3.68
Vardas1018     Pavarde1018    3.57              3.57
Vardas8561     Pavarde8561    3.57              3.59
Vardas4268     Pavarde4268    3.57              3.30
Vardas1643     Pavarde1643    3.57              3.49
Vardas3317     Pavarde3317    3.57              3.38
Vardas8886     Pavarde8886    3.57              3.57
Vardas9003     Pavarde9003    3.57              3.63
Vardas4173     Pavarde4173    3.57              3.49
Vardas3645     Pavarde3645    3.57              3.34
Vardas898      Pavarde898     3.57              3.07
Vardas5309     Pavarde5309    3.58              3.35
Vardas9407     Pavarde9407    3.58              3.55
Vardas5710     Pavarde5710    3.58              3.23
Vardas7962     Pavarde7962    3.58              3.19
Vardas8457     Pavarde8457    3.58              3.68
Vardas9519     Pavarde9519    3.58              3.79
Vardas4438     Pavarde4438    3.58              3.84
Vardas6437     Pavarde6437    3.58              3.22
Vardas6773     Pavarde6773    3.58              3.38
Vardas7223     Pavarde7223    3.58              3.24
Vardas3615     Pavarde3615    3.58              3.52
Vardas1153     Pavarde1153    3.58              3.36
Vardas6733     Pavarde6733    3.58              3.97
Vardas7949     Pavarde7949    3.58              3.93
Vardas2249     Pavarde2249    3.58              3.28
Vardas5196     Pavarde5196    3.58              3.51
Vardas2956     Pavarde2956    3.58              3.97
Vardas5230     Pavarde5230    3.58              3.64
Vardas8525     Pavarde8525    3.58              3.29
Vardas1064     Pavarde1064    3.59              4.08
Vardas3632     Pavarde3632    3.59              4.02
Vardas1156     Pavarde1156    3.59              3.46
Vardas4536     Pavarde4536    3.59              3.35
Vardas9296     Pavarde9296    3.59              3.11
Vardas4102     Pavarde4102    3.59              4.10
Vardas3226     Pavarde3226    3.59              3.80
Vardas2466     Pavarde2466    3.59              3.77
Vardas857      Pavarde857     3.59              3.45
Vardas1067     Pavarde1067    3.59              3.22
Vardas5482     Pavarde5482    3.59              3.26
Vardas3292     Pavarde3292    3.59              3.47
Vardas5801     Pavarde5801    3.59              3.56
Vardas5527     Pavarde5527    3.59              3.30
Vardas8877     Pavarde8877    3.59              3.26
Vardas1576     Pavarde1576    3.59              4.24
Vardas9977     Pavarde9977    3.60              3.32
Vardas8041     Pavarde8041    3.60              3.80
Vardas8398     Pavarde8398    3.60              3.17
Vardas6370     Pavarde6370    3.60              3.62
Vardas9896     Pavarde9896    3.60              3.50
Vardas6242     Pavarde6242    3.60              3.86
Vardas6565     Pavarde6565    3.60              3.46
Vardas9431     Pavarde9431    3.60              3.91
Vardas8723     Pavarde8723    3.60              3.60
Vardas5007     Pavarde5007    3.60              3.35
Vardas9555     Pavarde9555    3.60              3.06
Vardas4242     Pavarde4242    3.60              3.64
Vardas4360     Pavarde4360    3.60              3.39
Vardas7002     Pavarde7002    3.60              3.60
Vardas1281     Pavarde1281    3.60              3.40
Vardas1697     Pavarde1697    3.60              3.63
Vardas709      Pavarde709     3.60              4.03
Vardas5859     Pavarde5859    3.60              3.25
Vardas8581     Pavarde8581    3.60              3.69
Vardas9408     Pavarde9408    3.60              3.80
Vardas8294     Pavarde8294    3.61              3.22
Vardas7460     Pavarde7460    3.61              3.62
Vardas7604     Pavarde7604    3.61              3.28
Vardas6669     Pavarde6669    3.61              3.29
Vardas3030     Pavarde3030    3.61              3.16
Vardas4519     Pavarde4519    3.61              3.14
Vardas1684     Pavarde1684    3.61              3.32
Vardas5499     Pavarde5499    3.61              3.50
Vardas161      Pavarde161     3.61              3.48
Vardas9088     Pavarde9088    3.61              3.57
Vardas2998     Pavarde2998    3.61              3.55
Vardas7248     Pavarde7248    3.61              3.28
Vardas6848     Pavarde6848    3.61              3.67
Vardas1949     Pavarde1949    3.61              3.46
Vardas2656     Pavarde2656    3.62              3.54
Vardas2244     Pavarde2244    3.62              3.92
Vardas2054     Pavarde2054    3.62              3.79
Vardas1842     Pavarde1842    3.62              3.42
Vardas470      Pavarde470     3.62              3.48
Vardas6937     Pavarde6937    3.62              3.22
Vardas7602     Pavarde7602    3.62              3.96
Vardas4320     Pavarde4320    3.62              3.45
Vardas8493     Pavarde8493    3.62              3.75
Vardas2748     Pavarde2748    3.62              3.35
Vardas3903     Pavarde3903    3.62              3.35
Vardas6696     Pavarde6696    3.62              3.63
Vardas5598     Pavarde5598    3.62              4.28
Vardas3631     Pavarde3631    3.62              3.92
Vardas7370     Pavarde7370    3.62              3.79
Vardas7443     Pavarde7443    3.62              3.02
Vardas6687     Pavarde6687    3.62              3.96
Vardas885      Pavarde885     3.62              3.50
Vardas6639     Pavarde6639    3.62              3.39
Vardas8119     Pavarde8119    3.63              3.59
Vardas7452     Pavarde7452    3.63              3.40
Vardas61       Pavarde61      3.63              3.67
Vardas8950     Pavarde8950    3.63              3.88
Vardas9426     Pavarde9426    3.63              3.67
Vardas4502     Pavarde4502    3.63              3.65
Vardas7134     Pavarde7134    3.63              3.17
Vardas9332     Pavarde9332    3.63              3.63
Vardas6447     Pavarde6447    3.63              3.63
Vardas5628     Pavarde5628    3.63              3.31
Vardas1427     Pavarde1427    3.63              3.44
Vardas4966     Pavarde4966    3.63              3.58
Vardas2923     Pavarde2923    3.63              3.51
Vardas6045     Pavarde6045    3.63              3.57
Vardas7848     Pavarde7848    3.64              3.32
Vardas7441     Pavarde7441    3.64              3.62
Vardas4389     Pavarde4389    3.64              3.56
Vardas5898     Pavarde5898    3.64              3.93
Vardas2357     Pavarde2357    3.64              3.51
Vardas9218     Pavarde9218    3.64              3.30
Vardas5481     Pavarde5481    3.64              3.75
Vardas9554     Pavarde9554    3.64              3.51
Vardas6079     Pavarde6079    3.64              3.28
Vardas717      Pavarde717     3.64              3.54
Vardas1461     Pavarde1461    3.64              3.28
Vardas182      Pavarde182     3.64              3.70
Vardas7921     Pavarde7921    3.65              3.62
Vardas539      Pavarde539     3.65              3.55
Vardas2125     Pavarde2125    3.65              3.92
Vardas4257     Pavarde4257    3.65              4.05
Vardas3626     Pavarde3626    3.65              3.40
Vardas3878     Pavarde3878    3.65              3.28
Vardas6996     Pavarde6996    3.65              3.46
Vardas8854     Pavarde8854    3.65              3.86
Vardas4667     Pavarde4667    3.65              3.58
Vardas2794     Pavarde2794    3.65              3.13
Vardas1904     Pavarde1904    3.65              3.48
Vardas5394     Pavarde5394    3.65              3.29
Vardas4117     Pavarde4117    3.65              3.69
Vardas1876     Pavarde1876    3.65              3.67
Vardas4773     Pavarde4773    3.65              3.79
Vardas2706     Pavarde2706    3.65              4.34
Vardas7975     Pavarde7975    3.65              3.61
Vardas4697     Pavarde4697    3.65              3.65
Vardas5553     Pavarde5553    3.65              3.54
Vardas5039     Pavarde5039    3.65              3.97
Vardas9179     Pavarde9179    3.65              3.56
Vardas1802     Pavarde1802    3.65              3.44
Vardas4139     Pavarde4139    3.65              3.49
Vardas8452     Pavarde8452    3.65              3.24
Vardas200      Pavarde200     3.66              4.03
Vardas2498     Pavarde2498    3.66              3.88
Vardas7980     Pavarde7980    3.66              3.59
Vardas3572     Pavarde3572    3.66              3.87
Vardas5568     Pavarde5568    3.66              3.66
Vardas9063     Pavarde9063    3.66              3.66
Vardas5334     Pavarde5334    3.66              3.66
Vardas7548     Pavarde7548    3.66              3.73
Vardas8001     Pavarde8001    3.66              3.59
Vardas8631     Pavarde8631    3.66              3.70
Vardas8220     Pavarde8220    3.66              3.27
Vardas945      Pavarde945     3.66              3.98
Vardas2529     Pavarde2529    3.66              3.94
Vardas8267     Pavarde8267    3.66              3.48
Vardas6735     Pavarde6735    3.67              3.43
Vardas3018     Pavarde3018    3.67              3.64
Vardas2674     Pavarde2674    3.67              3.67
Vardas5861     Pavarde5861    3.67              3.63
Vardas1290     Pavarde1290    3.67              4.41
Vardas188      Pavarde188     3.67              3.67
Vardas7685     Pavarde7685    3.67              3.64
Vardas3639     Pavarde3639    3.67              3.57
Vardas4222     Pavarde4222    3.67              3.77
Vardas5116     Pavarde5116    3.67              3.76
Vardas6277     Pavarde6277    3.67              3.61
Vardas3135     Pavarde3135    3.67              3.42
Vardas3100     Pavarde3100    3.67              3.79
Vardas8636     Pavarde8636    3.68              3.80
Vardas8379     Pavarde8379    3.68              3.09
Vardas3775     Pavarde3775    3.68              3.79
Vardas9994     Pavarde9994    3.68              3.13
Vardas123      Pavarde123     3.68              3.40
Vardas2831     Pavarde2831    3.68              3.65
Vardas6835     Pavarde6835    3.68              3.41
Vardas8164     Pavarde8164    3.68              3.62
Vardas8618     Pavarde8618    3.68              3.33
Vardas6659     Pavarde6659    3.68              4.31
Vardas3855     Pavarde3855    3.68              3.54
Vardas952      Pavarde952     3.68              3.82
Vardas9892     Pavarde9892    3.68              3.71
Vardas1342     Pavarde1342    3.68              3.98
Vardas2837     Pavarde2837    3.68              3.49
Vardas6438     Pavarde6438    3.69              3.71
Vardas8091     Pavarde8091    3.69              3.91
Vardas6104     Pavarde6104    3.69              3.69
Vardas873      Pavarde873     3.69              3.69
Vardas602      Pavarde602     3.69              3.59
Vardas2008     Pavarde2008    3.69              3.65
Vardas6859     Pavarde6859    3.69              3.95
Vardas317      Pavarde317     3.69              3.69
Vardas2200     Pavarde2200    3.69              3.34
Vardas8707     Pavarde8707    3.69              3.70
Vardas353      Pavarde353     3.69              3.74
Vardas4258     Pavarde4258    3.69              3.35
Vardas1786     Pavarde1786    3.69              3.69
Vardas4648     Pavarde4648    3.69              3.65
Vardas5630     Pavarde5630    3.69              3.67
Vardas4627     Pavarde4627    3.69              3.08
Vardas6587     Pavarde6587    3.69              3.88
Vardas6069     Pavarde6069    3.69              3.34
Vardas1582     Pavarde1582    3.69              3.74
Vardas427      Pavarde427     3.69              3.63
Vardas289      Pavarde289     3.70              3.51
Vardas5057     Pavarde5057    3.70              3.70
Vardas2846     Pavarde2846    3.70              3.71
Vardas5739     Pavarde5739    3.70              3.86
Vardas4406     Pavarde4406    3.70              3.99
Vardas9055     Pavarde9055    3.70              3.36
Vardas6258     Pavarde6258    3.70              3.63
Vardas5285     Pavarde5285    3.70              3.70
Vardas4409     Pavarde4409    3.70              3.73
Vardas8704     Pavarde8704    3.71              3.30
Vardas440      Pavarde440     3.71              3.86
Vardas399      Pavarde399     3.71              3.21
Vardas315      Pavarde315     3.71              3.24
Vardas9342     Pavarde9342    3.71              3.72
Vardas2474     Pavarde2474    3.71              3.42
Vardas1013     Pavarde1013    3.71              3.85
Vardas9379     Pavarde9379    3.71              3.59
Vardas4201     Pavarde4201    3.71              3.36
Vardas2173     Pavarde2173    3.71              3.37
Vardas7058     Pavarde7058    3.71              3.38
Vardas1780     Pavarde1780    3.72              3.64
Vardas4863     Pavarde4863    3.72              3.47
Vardas1243     Pavarde1243    3.72              3.61
Vardas7754     Pavarde7754    3.72              3.34
Vardas6641     Pavarde6641    3.72              3.57
Vardas4691     Pavarde4691    3.72              3.42
Vardas8498     Pavarde8498    3.72              3.65
Vardas3366     Pavarde3366    3.72              3.42
Vardas9033     Pavarde9033    3.72              3.13
Vardas9792     Pavarde9792    3.72              3.79
Vardas1648     Pavarde1648    3.72              3.20
Vardas3977     Pavarde3977    3.72              3.69
Vardas8256     Pavarde8256    3.72              3.84
Vardas8111     Pavarde8111    3.72              3.96
Vardas8911     Pavarde8911    3.72              3.20
Vardas1908     Pavarde1908    3.72              3.00
Vardas5593     Pavarde5593    3.72              3.69
Vardas2169     Pavarde2169    3.72              3.88
Vardas7412     Pavarde7412    3.72              3.82
Vardas4808     Pavarde4808    3.73              4.48
Vardas4891     Pavarde4891    3.73              3.94
Vardas214      Pavarde214     3.73              3.46
Vardas3623     Pavarde3623    3.73              3.73
Vardas7127     Pavarde7127    3.73              3.87
Vardas2875     Pavarde2875    3.73              3.42
Vardas6270     Pavarde6270    3.73              3.80
Vardas5470     Pavarde5470    3.73              3.60
Vardas7157     Pavarde7157    3.73              3.66
Vardas7496     Pavarde7496    3.73              3.54
Vardas4118     Pavarde4118    3.73              3.69
Vardas1607     Pavarde1607    3.73              3.42
Vardas6737     Pavarde6737    3.73              3.30
Vardas2394     Pavarde2394    3.73              3.20
Vardas5533     Pavarde5533    3.73              3.46
Vardas759      Pavarde759     3.73              3.72
Vardas7232     Pavarde7232    3.74              3.60
Vardas4672     Pavarde4672    3.74              3.49
Vardas32       Pavarde32      3.74              3.39
Vardas6631     Pavarde6631    3.74              3.29
Vardas1325     Pavarde1325    3.74              4.40
Vardas6981     Pavarde6981    3.74              3.35
Vardas3926     Pavarde3926    3.74              3.72
Vardas2778     Pavarde2778    3.74              3.48
Vardas5894     Pavarde5894    3.74              3.55
Vardas8151     Pavarde8151    3.74              3.23
Vardas7656     Pavarde7656    3.74              4.27
Vardas8736     Pavarde8736    3.74              4.28
Vardas7449     Pavarde7449    3.74              3.58
Vardas9536     Pavarde9536    3.74              3.59
Vardas7514     Pavarde7514    3.74              3.90
Vardas2291     Pavarde2291    3.74              3.90
Vardas8184     Pavarde8184    3.74              3.30
Vardas590      Pavarde590     3.74              3.74
Vardas5369     Pavarde5369    3.74              3.74
Vardas4722     Pavarde4722    3.74              3.90
Vardas3151     Pavarde3151    3.74              4.09
Vardas4814     Pavarde4814    3.75              3.96
Vardas2021     Pavarde2021    3.75              3.98
Vardas6460     Pavarde6460    3.75              3.72
Vardas6688     Pavarde6688    3.75              3.70
Vardas8042     Pavarde8042    3.75              4.08
Vardas7386     Pavarde7386    3.75              3.87
Vardas1        Pavarde1       3.75              3.70
Vardas1384     Pavarde1384    3.75              3.93
Vardas1322     Pavarde1322    3.75              3.86
Vardas1970     Pavarde1970    3.75              3.45
Vardas7147     Pavarde7147    3.75              3.58
Vardas354      Pavarde354     3.75              3.93
Vardas4442     Pavarde4442    3.75              3.65
Vardas5979     Pavarde5979    3.75              3.49
Vardas3071     Pavarde3071    3.75              4.15
Vardas5756     Pavarde5756    3.75              3.92
Vardas6182     Pavarde6182    3.75              3.85
Vardas6961     Pavarde6961    3.75              3.80
Vardas2100     Pavarde2100    3.75              3.48
Vardas4595     Pavarde4595    3.76              4.10
Vardas7948     Pavarde7948    3.76              4.04
Vardas7769     Pavarde7769    3.76              3.67
Vardas8142     Pavarde8142    3.76              3.11
Vardas729      Pavarde729     3.76              3.97
Vardas2984     Pavarde2984    3.76              3.09
Vardas7251     Pavarde7251    3.76              4.33
Vardas265      Pavarde265     3.76              3.67
Vardas8633     Pavarde8633    3.76              3.64
Vardas2136     Pavarde2136    3.76              3.48
Vardas3508     Pavarde3508    3.76              4.02
Vardas4301     Pavarde4301    3.76              3.39
Vardas2155     Pavarde2155    3.77              3.57
Vardas9219     Pavarde9219    3.77              3.42
Vardas8485     Pavarde8485    3.77              4.09
Vardas1705     Pavarde1705    3.77              3.66
Vardas9680     Pavarde9680    3.77              3.56
Vardas7818     Pavarde7818    3.77              3.45
Vardas2053     Pavarde2053    3.77              3.72
Vardas7160     Pavarde7160    3.77              3.70
Vardas902      Pavarde902     3.77              3.77
Vardas715      Pavarde715     3.77              3.58
Vardas1181     Pavarde1181    3.77              3.63
Vardas404      Pavarde404     3.77              3.73
Vardas7621     Pavarde7621    3.77              3.67
Vardas4852     Pavarde4852    3.77              3.54
Vardas4702     Pavarde4702    3.77              3.77
Vardas7359     Pavarde7359    3.77              3.90
Vardas4486     Pavarde4486    3.77              3.21
Vardas4287     Pavarde4287    3.78              3.56
Vardas2668     Pavarde2668    3.78              3.70
Vardas6991     Pavarde6991    3.78              4.40
Vardas4077     Pavarde4077    3.78              3.91
Vardas2996     Pavarde2996    3.78              3.58
Vardas7994     Pavarde7994    3.78              3.55
Vardas628      Pavarde628     3.78              3.38
Vardas2502     Pavarde2502    3.78              3.23
Vardas6579     Pavarde6579    3.78              3.51
Vardas7726     Pavarde7726    3.78              3.95
Vardas7622     Pavarde7622    3.78              3.40
Vardas9672     Pavarde9672    3.79              3.40
Vardas2504     Pavarde2504    3.79              3.48
Vardas7814     Pavarde7814    3.79              4.36
Vardas4820     Pavarde4820    3.79              4.20
Vardas7282     Pavarde7282    3.79              3.76
Vardas3134     Pavarde3134    3.79              3.86
Vardas5596     Pavarde5596    3.79              3.54
Vardas3585     Pavarde3585    3.79              3.98
Vardas1489     Pavarde1489    3.79              3.81
Vardas6188     Pavarde6188    3.79              3.73
Vardas607      Pavarde607     3.79              4.04
Vardas1708     Pavarde1708    3.79              3.50
Vardas299      Pavarde299     3.79              3.60
Vardas4038     Pavarde4038    3.79              3.75
Vardas5121     Pavarde5121    3.79              3.51
Vardas8511     Pavarde8511    3.79              4.01
Vardas1116     Pavarde1116    3.79              3.63
Vardas7565     Pavarde7565    3.79              3.34
Vardas6344     Pavarde6344    3.79              3.55
Vardas2359     Pavarde2359    3.79              3.19
Vardas2631     Pavarde2631    3.80              3.44
Vardas1585     Pavarde1585    3.80              4.05
Vardas6412     Pavarde6412    3.80              3.24
Vardas1655     Pavarde1655    3.80              3.82
Vardas7423     Pavarde7423    3.80              3.68
Vardas834      Pavarde834     3.80              3.38
Vardas1856     Pavarde1856    3.80              4.07
Vardas7321     Pavarde7321    3.80              3.59
Vardas4380     Pavarde4380    3.80              3.97
Vardas1244     Pavarde1244    3.80              3.92
Vardas1483     Pavarde1483    3.80              3.83
Vardas6147     Pavarde6147    3.80              4.20
Vardas2456     Pavarde2456    3.80              4.28
Vardas3478     Pavarde3478    3.80              4.13
Vardas5929     Pavarde5929    3.80              3.75
Vardas9840     Pavarde9840    3.80              3.61
Vardas1849     Pavarde1849    3.80              3.60
Vardas9390     Pavarde9390    3.80              4.26
Vardas2787     Pavarde2787    3.80              3.73
Vardas486      Pavarde486     3.80              3.29
Vardas6793     Pavarde6793    3.81              3.05
Vardas2845     Pavarde2845    3.81              3.90
Vardas2558     Pavarde2558    3.81              3.72
Vardas2694     Pavarde2694    3.81              3.45
Vardas4497     Pavarde4497    3.81              3.86
Vardas2560     Pavarde2560    3.81              4.04
Vardas9391     Pavarde9391    3.81              3.05
Vardas2733     Pavarde2733    3.81              3.81
Vardas6496     Pavarde6496    3.81              3.67
Vardas3191     Pavarde3191    3.81              3.29
Vardas290      Pavarde290     3.81              3.21
Vardas7458     Pavarde7458    3.81              3.99
Vardas1678     Pavarde1678    3.81              3.29
Vardas6532     Pavarde6532    3.81              3.74
Vardas9198     Pavarde9198    3.82              4.02
Vardas7062     Pavarde7062    3.82              3.70
Vardas3742     Pavarde3742    3.82              4.18
Vardas3262     Pavarde3262    3.82              3.37
Vardas9692     Pavarde9692    3.82              3.91
Vardas778      Pavarde778     3.82              3.43
Vardas5948     Pavarde5948    3.82              3.48
Vardas6517     Pavarde6517    3.82              4.47
Vardas4605     Pavarde4605    3.82              3.86
Vardas8864     Pavarde8864    3.82              3.94
Vardas2679     Pavarde2679    3.82              3.85
Vardas8067     Pavarde8067    3.82              3.92
Vardas5743     Pavarde5743    3.82              3.47
Vardas9351     Pavarde9351    3.82              3.67
Vardas8848     Pavarde8848    3.82              3.59
Vardas8900     Pavarde8900    3.82              3.46
Vardas9986     Pavarde9986    3.82              3.63
Vardas2182     Pavarde2182    3.82              3.67
Vardas6431     Pavarde6431    3.82              3.79
Vardas2807     Pavarde2807    3.82              3.93
Vardas6070     Pavarde6070    3.83              3.54
Vardas3850     Pavarde3850    3.83              3.39
Vardas9959     Pavarde9959    3.83              4.23
Vardas4887     Pavarde4887    3.83              3.83
Vardas5315     Pavarde5315    3.83              4.08
Vardas8397     Pavarde8397    3.83              3.49
Vardas8212     Pavarde8212    3.83              3.81
Vardas8477     Pavarde8477    3.83              3.71
Vardas5380     Pavarde5380    3.83              3.54
Vardas8997     Pavarde8997    3.83              4.31
Vardas9214     Pavarde9214    3.83              4.16
Vardas8921     Pavarde8921    3.83              4.28
Vardas8444     Pavarde8444    3.83              4.01
Vardas8593     Pavarde8593    3.83              3.69
Vardas1665     Pavarde1665    3.83              3.59
Vardas9476     Pavarde9476    3.83              3.63
Vardas3093     Pavarde3093    3.83              3.68
Vardas4156     Pavarde4156    3.83              4.04
Vardas8138     Pavarde8138    3.83              4.19
Vardas2219     Pavarde2219    3.83              4.03
Vardas2194     Pavarde2194    3.84              3.62
Vardas4103     Pavarde4103    3.84              4.40
Vardas5732     Pavarde5732    3.84              3.75
Vardas3017     Pavarde3017    3.84              3.92
Vardas7055     Pavarde7055    3.84              3.67
Vardas7394     Pavarde7394    3.84              4.10
Vardas9154     Pavarde9154    3.84              3.78
Vardas2873     Pavarde2873    3.84              3.71
Vardas6281     Pavarde6281    3.84              3.75
Vardas8021     Pavarde8021    3.84              3.78
Vardas1269     Pavarde1269    3.84              3.89
Vardas9440     Pavarde9440    3.84              3.93
Vardas273      Pavarde273     3.84              3.54
Vardas9404     Pavarde9404    3.84              3.49
Vardas4707     Pavarde4707    3.84              3.31
Vardas9731     Pavarde9731    3.84              4.16
Vardas9441     Pavarde9441    3.84              3.24
Vardas1005     Pavarde1005    3.84              3.68
Vardas6734     Pavarde6734    3.84              4.06
Vardas5375     Pavarde5375    3.84              4.29
Vardas8810     Pavarde8810    3.84              4.13
Vardas7595     Pavarde7595    3.85              3.78
Vardas2286     Pavarde2286    3.85              3.34
Vardas4925     Pavarde4925    3.85              3.95
Vardas816      Pavarde816     3.85              3.60
Vardas1429     Pavarde1429    3.85              3.92
Vardas6425     Pavarde6425    3.85              3.85
Vardas5978     Pavarde5978    3.85              4.04
Vardas3625     Pavarde3625    3.85              4.15
Vardas3651     Pavarde3651    3.85              3.72
Vardas8426     Pavarde8426    3.85              3.82
Vardas3107     Pavarde3107    3.85              3.66
Vardas8742     Pavarde8742    3.85              3.67
Vardas9583     Pavarde9583    3.85              3.94
Vardas4742     Pavarde4742    3.85              3.40
Vardas2315     Pavarde2315    3.85              3.78
Vardas4527     Pavarde4527    3.85              3.54
Vardas9737     Pavarde9737    3.85              3.69
Vardas7699     Pavarde7699    3.85              3.25
Vardas7927     Pavarde7927    3.86              4.04
Vardas7938     Pavarde7938    3.86              3.87
Vardas9381     Pavarde9381    3.86              4.31
Vardas5167     Pavarde5167    3.86              3.85
Vardas1009     Pavarde1009    3.86              3.36
Vardas3666     Pavarde3666    3.86              4.09
Vardas3400     Pavarde3400    3.86              4.05
Vardas9254     Pavarde9254    3.86              3.98
Vardas3451     Pavarde3451    3.86              3.81
Vardas4480     Pavarde4480    3.86              4.53
Vardas5623     Pavarde5623    3.86              3.79
Vardas8027     Pavarde8027    3.86              3.67
Vardas9378     Pavarde9378    3.86              3.54
Vardas8087     Pavarde8087    3.86              3.82
Vardas3269     Pavarde3269    3.86              3.73
Vardas5207     Pavarde5207    3.86              3.84
Vardas5973     Pavarde5973    3.87              4.04
Vardas4900     Pavarde4900    3.87              3.64
Vardas3961     Pavarde3961    3.87              3.77
Vardas8418     Pavarde8418    3.87              3.54
Vardas6896     Pavarde6896    3.87              4.13
Vardas8789     Pavarde8789    3.87              3.36
Vardas2683     Pavarde2683    3.87              3.86
Vardas5780     Pavarde5780    3.87              3.89
Vardas9844     Pavarde9844    3.87              4.18
Vardas9070     Pavarde9070    3.87              3.89
Vardas5944     Pavarde5944    3.87              3.88
Vardas1260     Pavarde1260    3.87              3.54
Vardas1951     Pavarde1951    3.87              3.95
Vardas6798     Pavarde6798    3.87              4.36
Vardas7047     Pavarde7047    3.87              4.14
Vardas7080     Pavarde7080    3.87              3.65
Vardas3043     Pavarde3043    3.88              3.94
Vardas4016     Pavarde4016    3.88              3.36
Vardas9478     Pavarde9478    3.88              3.88
Vardas2750     Pavarde2750    3.88              3.65
Vardas5916     Pavarde5916    3.88              3.70
Vardas64       Pavarde64      3.88              3.50
Vardas2606     Pavarde2606    3.88              4.41
Vardas8378     Pavarde8378    3.88              3.59
Vardas9861     Pavarde9861    3.88              3.84
Vardas382      Pavarde382     3.88              4.29
Vardas1572     Pavarde1572    3.88              4.56
Vardas1425     Pavarde1425    3.88              3.85
Vardas5075     Pavarde5075    3.88              3.46
Vardas6621     Pavarde6621    3.88              3.56
Vardas698      Pavarde698     3.88              3.17
Vardas5704     Pavarde5704    3.88              3.94
Vardas6907     Pavarde6907    3.88              3.80
Vardas7065     Pavarde7065    3.88              3.20
Vardas5059     Pavarde5059    3.88              3.66
Vardas9739     Pavarde9739    3.88              3.86
Vardas2578     Pavarde2578    3.88              3.27
Vardas1364     Pavarde1364    3.88              3.93
Vardas2615     Pavarde2615    3.89              3.74
Vardas3245     Pavarde3245    3.89              3.88
Vardas5405     Pavarde5405    3.89              3.10
Vardas5694     Pavarde5694    3.89              4.02
Vardas7802     Pavarde7802    3.89              3.28
Vardas3609     Pavarde3609    3.89              3.81
Vardas4522     Pavarde4522    3.89              4.06
Vardas7027     Pavarde7027    3.89              3.60
Vardas819      Pavarde819     3.89              3.86
Vardas7910     Pavarde7910    3.89              3.78
Vardas8363     Pavarde8363    3.89              3.21
Vardas8899     Pavarde8899    3.89              3.50
Vardas7172     Pavarde7172    3.90              4.34
Vardas3055     Pavarde3055    3.90              3.74
Vardas9247     Pavarde9247    3.90              4.05
Vardas5912     Pavarde5912    3.90              3.66
Vardas6378     Pavarde6378    3.90              3.82
Vardas1270     Pavarde1270    3.90              3.87
Vardas3947     Pavarde3947    3.90              4.02
Vardas7228     Pavarde7228    3.90              4.00
Vardas9266     Pavarde9266    3.90              4.12
Vardas78       Pavarde78      3.90              3.96
Vardas3702     Pavarde3702    3.90              3.68
Vardas4837     Pavarde4837    3.90              3.40
Vardas3358     Pavarde3358    3.90              3.56
Vardas2488     Pavarde2488    3.90              3.71
Vardas1472     Pavarde1472    3.90              3.43
Vardas9380     Pavarde9380    3.91              3.88
Vardas9971     Pavarde9971    3.91              3.49
Vardas1701     Pavarde1701    3.91              3.62
Vardas1618     Pavarde1618    3.91              3.59
Vardas9999     Pavarde9999    3.91              3.92
Vardas155      Pavarde155     3.91              3.92
Vardas2313     Pavarde2313    3.91              3.52
Vardas741      Pavarde741     3.91              4.04
Vardas2943     Pavarde2943    3.91              4.20
Vardas8262     Pavarde8262    3.91              3.41
Vardas8580     Pavarde8580    3.91              3.52
Vardas9551     Pavarde9551    3.91              3.81
Vardas1823     Pavarde1823    3.91              3.66
Vardas1056     Pavarde1056    3.91              3.74
