Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas7900     Pavarde7900    6.55              6.32
Vardas5947     Pavarde5947    6.55              7.44
Vardas906      Pavarde906     6.55              6.16
Vardas3404     Pavarde3404    6.55              6.99
Vardas3960     Pavarde3960    6.55              6.95
Vardas9333     Pavarde9333    6.55              6.87
Vardas994      Pavarde994     6.55              6.31
Vardas9911     Pavarde9911    6.55              6.81
Vardas4644     Pavarde4644    6.55              6.81
Vardas2052     Pavarde2052    6.55              6.48
Vardas9421     Pavarde9421    6.55              7.22
Vardas5373     Pavarde5373    6.55              6.84
Vardas4569     Pavarde4569    6.55              6.70
Vardas381      Pavarde381     6.55              6.55
Vardas7065     Pavarde7065    6.55              6.65
Vardas9701     Pavarde9701    6.55              6.98
Vardas6992     Pavarde6992    6.55              6.44
Vardas9876     Pavarde9876    6.55              6.61
Vardas9824     Pavarde9824    6.56              6.28
Vardas2564     Pavarde2564    6.56              8.04
Vardas2346     Pavarde2346    6.56              6.98
Vardas8536     Pavarde8536    6.56              7.06
Vardas163      Pavarde163     6.56              6.95
Vardas2332     Pavarde2332    6.56              6.57
Vardas9881     Pavarde9881    6.56              6.16
Vardas2781     Pavarde2781    6.56              6.71
Vardas2807     Pavarde2807    6.56              6.61
Vardas3291     Pavarde3291    6.56              7.17
Vardas1089     Pavarde1089    6.56              6.47
Vardas5929     Pavarde5929    6.56              6.54
Vardas8991     Pavarde8991    6.56              7.10
Vardas9124     Pavarde9124    6.56              6.36
Vardas6544     Pavarde6544    6.56              6.62
Vardas5171     Pavarde5171    6.57              6.47
Vardas3851     Pavarde3851    6.57              6.44
Vardas1397     Pavarde1397    6.57              7.03
Vardas8335     Pavarde8335    6.57              6.80
Vardas7830     Pavarde7830    6.57              6.43
Vardas5659     Pavarde5659    6.57              6.76
Vardas6929     Pavarde6929    6.57              6.90
Vardas5962     Pavarde5962    6.57              7.10
Vardas4033     Pavarde4033    6.57              7.28
Vardas3287     Pavarde3287    6.57              6.36
Vardas4227     Pavarde4227    6.57              6.45
Vardas5299     Pavarde5299    6.57              6.91
Vardas2191     Pavarde2191    6.57              6.68
Vardas3748     Pavarde3748    6.57              6.34
Vardas2351     Pavarde2351    6.57              6.92
Vardas5859     Pavarde5859    6.58              6.62
Vardas8968     Pavarde8968    6.58              6.85
Vardas4235     Pavarde4235    6.58              6.81
Vardas7465     Pavarde7465    6.58              6.68
Vardas3018     Pavarde3018    6.58              6.81
Vardas3332     Pavarde3332    6.58              7.03
Vardas7295     Pavarde7295    6.58              6.76
Vardas5564     Pavarde5564    6.58              6.87
Vardas6885     Pavarde6885    6.58              6.99
Vardas7927     Pavarde7927    6.58              6.59
Vardas1331     Pavarde1331    6.58              6.60
Vardas5772     Pavarde5772    6.58              6.97
Vardas1479     Pavarde1479    6.58              7.18
Vardas2185     Pavarde2185    6.58              6.50
Vardas180      Pavarde180     6.58              6.46
Vardas3395     Pavarde3395    6.59              7.27
Vardas7394     Pavarde7394    6.59              6.53
Vardas689      Pavarde689     6.59              6.79
Vardas2106     Pavarde2106    6.59              6.84
Vardas6198     Pavarde6198    6.59              7.03
Vardas6000     Pavarde6000    6.59              7.05
Vardas2692     Pavarde2692    6.59              6.08
Vardas6941     Pavarde6941    6.59              6.74
Vardas6091     Pavarde6091    6.59              6.27
Vardas6284     Pavarde6284    6.59              6.60
Vardas5115     Pavarde5115    6.59              6.52
Vardas9321     Pavarde9321    6.59              6.57
Vardas6530     Pavarde6530    6.59              7.10
Vardas8434     Pavarde8434    6.59              6.44
Vardas2281     Pavarde2281    6.59              6.60
Vardas2304     Pavarde2304    6.59              7.90
Vardas6224     Pavarde6224    6.59              6.69
Vardas9663     Pavarde9663    6.59              6.46
Vardas2604     Pavarde2604    6.59              6.46
Vardas9774     Pavarde9774    6.60              7.25
Vardas836      Pavarde836     6.60              6.78
Vardas1651     Pavarde1651    6.60              6.84
Vardas7112     Pavarde7112    6.60              6.37
Vardas6586     Pavarde6586    6.60              6.64
Vardas9872     Pavarde9872    6.60              6.65
Vardas2937     Pavarde2937    6.60              7.65
Vardas3465     Pavarde3465    6.60              6.47
Vardas2996     Pavarde2996    6.60              6.75
Vardas4916     Pavarde4916    6.60              7.52
Vardas9961     Pavarde9961    6.60              7.03
Vardas9109     Pavarde9109    6.60              6.57
Vardas247      Pavarde247     6.60              7.47
Vardas3556     Pavarde3556    6.60              6.19
Vardas1176     Pavarde1176    6.60              6.70
Vardas935      Pavarde935     6.60              6.83
Vardas8391     Pavarde8391    6.60              6.82
Vardas8913     Pavarde8913    6.60              6.71
Vardas6626     Pavarde6626    6.60              6.78
Vardas4650     Pavarde4650    6.61              6.56
Vardas8567     Pavarde8567    6.61              6.65
Vardas2644     Pavarde2644    6.61              6.52
Vardas9804     Pavarde9804    6.61              6.53
Vardas9278     Pavarde9278    6.61              6.52
Vardas7680     Pavarde7680    6.61              6.90
Vardas3956     Pavarde3956    6.61              6.54
Vardas8152     Pavarde8152    6.61              6.43
Vardas5787     Pavarde5787    6.61              6.86
Vardas9842     Pavarde9842    6.61              6.52
Vardas6625     Pavarde6625    6.61              6.38
Vardas2454     Pavarde2454    6.61              7.27
Vardas270      Pavarde270     6.61              6.61
Vardas1272     Pavarde1272    6.61              6.61
Vardas9114     Pavarde9114    6.61              6.31
Vardas7385     Pavarde7385    6.62              6.33
Vardas7246     Pavarde7246    6.62              7.19
Vardas8150     Pavarde8150    6.62              6.32
Vardas4261     Pavarde4261    6.62              7.29
Vardas6951     Pavarde6951    6.62              6.96
Vardas7989     Pavarde7989    6.62              6.46
Vardas3738     Pavarde3738    6.62              6.83
Vardas9246     Pavarde9246    6.62              6.99
Vardas8173     Pavarde8173    6.62              5.68
Vardas1046     Pavarde1046    6.62              6.96
Vardas8175     Pavarde8175    6.62              6.76
Vardas4232     Pavarde4232    6.62              7.14
Vardas9700     Pavarde9700    6.62              6.81
Vardas2113     Pavarde2113    6.62              6.50
Vardas503      Pavarde503     6.62              6.60
Vardas7773     Pavarde7773    6.62              6.51
Vardas8748     Pavarde8748    6.63              6.81
Vardas5190     Pavarde5190    6.63              6.79
Vardas6161     Pavarde6161    6.63              7.58
Vardas8283     Pavarde8283    6.63              7.02
Vardas8747     Pavarde8747    6.63              6.63
Vardas9186     Pavarde9186    6.63              7.54
Vardas5025     Pavarde5025    6.63              6.04
Vardas8169     Pavarde8169    6.63              7.53
Vardas1161     Pavarde1161    6.63              7.14
Vardas6160     Pavarde6160    6.63              7.10
Vardas7921     Pavarde7921    6.63              6.72
Vardas4910     Pavarde4910    6.63              6.61
Vardas4237     Pavarde4237    6.63              7.31
Vardas8576     Pavarde8576    6.63              6.36
Vardas2388     Pavarde2388    6.64              6.99
Vardas2575     Pavarde2575    6.64              6.84
Vardas60       Pavarde60      6.64              7.23
Vardas2729     Pavarde2729    6.64              7.06
Vardas9864     Pavarde9864    6.64              6.50
Vardas5976     Pavarde5976    6.64              6.99
Vardas5862     Pavarde5862    6.64              6.48
Vardas7603     Pavarde7603    6.64              7.14
Vardas1698     Pavarde1698    6.64              7.15
Vardas9410     Pavarde9410    6.64              6.13
Vardas9671     Pavarde9671    6.64              6.86
Vardas330      Pavarde330     6.64              7.22
Vardas7753     Pavarde7753    6.64              7.33
Vardas3400     Pavarde3400    6.64              6.96
Vardas2070     Pavarde2070    6.64              6.38
Vardas195      Pavarde195     6.64              6.41
Vardas539      Pavarde539     6.65              7.21
Vardas8813     Pavarde8813    6.65              6.97
Vardas8983     Pavarde8983    6.65              6.12
Vardas6476     Pavarde6476    6.65              7.72
Vardas3496     Pavarde3496    6.65              6.63
Vardas9574     Pavarde9574    6.65              6.58
Vardas5395     Pavarde5395    6.65              7.10
Vardas2512     Pavarde2512    6.65              6.91
Vardas8333     Pavarde8333    6.65              6.49
Vardas6817     Pavarde6817    6.65              6.65
Vardas2861     Pavarde2861    6.65              7.05
Vardas4889     Pavarde4889    6.65              6.95
Vardas5834     Pavarde5834    6.65              7.04
Vardas9130     Pavarde9130    6.66              7.03
Vardas6703     Pavarde6703    6.66              7.09
Vardas4852     Pavarde4852    6.66              6.32
Vardas342      Pavarde342     6.66              6.56
Vardas1524     Pavarde1524    6.66              6.92
Vardas7007     Pavarde7007    6.66              6.66
Vardas6547     Pavarde6547    6.66              6.74
Vardas2079     Pavarde2079    6.66              6.36
Vardas4854     Pavarde4854    6.66              6.94
Vardas2571     Pavarde2571    6.66              7.12
Vardas7756     Pavarde7756    6.66              6.40
Vardas8337     Pavarde8337    6.66              7.41
Vardas5647     Pavarde5647    6.66              6.82
Vardas9027     Pavarde9027    6.66              6.94
Vardas4244     Pavarde4244    6.66              7.25
Vardas2170     Pavarde2170    6.66              6.59
Vardas2964     Pavarde2964    6.66              6.62
Vardas3427     Pavarde3427    6.66              6.45
Vardas9768     Pavarde9768    6.66              6.72
Vardas6815     Pavarde6815    6.66              7.66
Vardas890      Pavarde890     6.66              7.18
Vardas7607     Pavarde7607    6.66              7.46
Vardas6514     Pavarde6514    6.66              6.51
Vardas8959     Pavarde8959    6.67              6.96
Vardas517      Pavarde517     6.67              6.34
Vardas4263     Pavarde4263    6.67              7.13
Vardas1870     Pavarde1870    6.67              6.78
Vardas7344     Pavarde7344    6.67              7.00
Vardas7001     Pavarde7001    6.67              7.46
Vardas8093     Pavarde8093    6.67              6.38
Vardas2217     Pavarde2217    6.67              6.72
Vardas7208     Pavarde7208    6.67              7.25
Vardas8635     Pavarde8635    6.67              7.11
Vardas9769     Pavarde9769    6.67              6.72
Vardas3834     Pavarde3834    6.67              7.33
Vardas7335     Pavarde7335    6.67              6.66
Vardas8627     Pavarde8627    6.67              6.54
Vardas5021     Pavarde5021    6.67              7.27
Vardas9692     Pavarde9692    6.67              6.74
Vardas3917     Pavarde3917    6.67              6.78
Vardas3118     Pavarde3118    6.67              6.74
Vardas8019     Pavarde8019    6.67              6.32
Vardas8774     Pavarde8774    6.67              6.72
Vardas133      Pavarde133     6.68              6.65
Vardas683      Pavarde683     6.68              7.61
Vardas5993     Pavarde5993    6.68              6.46
Vardas2333     Pavarde2333    6.68              7.29
Vardas2668     Pavarde2668    6.68              6.25
Vardas7126     Pavarde7126    6.68              6.95
Vardas6283     Pavarde6283    6.68              6.64
Vardas4502     Pavarde4502    6.68              6.68
Vardas7423     Pavarde7423    6.68              7.47
Vardas6392     Pavarde6392    6.68              6.50
Vardas3103     Pavarde3103    6.68              7.85
Vardas875      Pavarde875     6.68              6.80
Vardas7334     Pavarde7334    6.69              6.38
Vardas4621     Pavarde4621    6.69              6.46
Vardas5994     Pavarde5994    6.69              6.52
Vardas5906     Pavarde5906    6.69              6.90
Vardas8758     Pavarde8758    6.69              6.13
Vardas7817     Pavarde7817    6.69              7.56
Vardas1963     Pavarde1963    6.69              7.18
Vardas6098     Pavarde6098    6.69              6.84
Vardas8639     Pavarde8639    6.69              6.74
Vardas2578     Pavarde2578    6.69              6.91
Vardas927      Pavarde927     6.69              6.60
Vardas1506     Pavarde1506    6.69              6.82
Vardas7128     Pavarde7128    6.69              8.07
Vardas5889     Pavarde5889    6.69              6.73
Vardas8654     Pavarde8654    6.69              7.22
Vardas7632     Pavarde7632    6.69              6.77
Vardas6278     Pavarde6278    6.70              6.88
Vardas7199     Pavarde7199    6.70              6.86
Vardas5668     Pavarde5668    6.70              7.51
Vardas7617     Pavarde7617    6.70              7.42
Vardas5094     Pavarde5094    6.70              6.83
Vardas298      Pavarde298     6.70              6.46
Vardas5738     Pavarde5738    6.70              7.03
Vardas7349     Pavarde7349    6.70              7.49
Vardas7697     Pavarde7697    6.70              6.79
Vardas3503     Pavarde3503    6.70              7.36
Vardas3538     Pavarde3538    6.70              6.67
Vardas8244     Pavarde8244    6.70              7.26
Vardas1998     Pavarde1998    6.70              6.46
Vardas4215     Pavarde4215    6.70              6.86
Vardas59       Pavarde59      6.70              7.50
Vardas3569     Pavarde3569    6.70              6.79
Vardas2851     Pavarde2851    6.70              6.79
Vardas1135     Pavarde1135    6.71              6.99
Vardas9844     Pavarde9844    6.71              6.76
Vardas642      Pavarde642     6.71              6.94
Vardas54       Pavarde54      6.71              6.87
Vardas2198     Pavarde2198    6.71              6.94
Vardas733      Pavarde733     6.71              7.47
Vardas5363     Pavarde5363    6.71              7.37
Vardas3831     Pavarde3831    6.71              6.68
Vardas8697     Pavarde8697    6.71              6.46
Vardas6781     Pavarde6781    6.71              6.63
Vardas2440     Pavarde2440    6.71              7.53
Vardas5068     Pavarde5068    6.71              7.65
Vardas5661     Pavarde5661    6.71              6.94
Vardas3001     Pavarde3001    6.71              6.55
Vardas766      Pavarde766     6.71              6.36
Vardas1747     Pavarde1747    6.72              7.02
Vardas9314     Pavarde9314    6.72              6.77
Vardas4495     Pavarde4495    6.72              6.83
Vardas2886     Pavarde2886    6.72              6.99
Vardas1830     Pavarde1830    6.72              6.72
Vardas310      Pavarde310     6.72              7.11
Vardas7362     Pavarde7362    6.72              6.96
Vardas4169     Pavarde4169    6.72              6.80
Vardas812      Pavarde812     6.72              6.67
Vardas1816     Pavarde1816    6.72              6.41
Vardas9563     Pavarde9563    6.72              7.23
Vardas3241     Pavarde3241    6.72              6.77
Vardas4180     Pavarde4180    6.72              6.12
Vardas2003     Pavarde2003    6.73              7.87
Vardas9968     Pavarde9968    6.73              6.96
Vardas4911     Pavarde4911    6.73              6.61
Vardas6340     Pavarde6340    6.73              7.36
Vardas1532     Pavarde1532    6.73              6.56
Vardas8009     Pavarde8009    6.73              6.88
Vardas3528     Pavarde3528    6.73              6.81
Vardas9172     Pavarde9172    6.73              6.92
Vardas5283     Pavarde5283    6.73              6.67
Vardas3510     Pavarde3510    6.73              6.60
Vardas7765     Pavarde7765    6.73              6.54
Vardas4775     Pavarde4775    6.73              7.09
Vardas5297     Pavarde5297    6.73              7.28
Vardas1876     Pavarde1876    6.73              6.86
Vardas303      Pavarde303     6.73              6.91
Vardas286      Pavarde286     6.73              6.96
Vardas3344     Pavarde3344    6.73              6.63
Vardas6728     Pavarde6728    6.73              6.72
Vardas2066     Pavarde2066    6.74              6.91
Vardas2136     Pavarde2136    6.74              6.76
Vardas5199     Pavarde5199    6.74              7.61
Vardas9801     Pavarde9801    6.74              7.92
Vardas2287     Pavarde2287    6.74              7.07
Vardas2419     Pavarde2419    6.74              6.78
Vardas6800     Pavarde6800    6.74              7.10
Vardas5602     Pavarde5602    6.74              6.11
Vardas5892     Pavarde5892    6.74              7.02
Vardas4012     Pavarde4012    6.74              7.27
Vardas6368     Pavarde6368    6.74              6.92
Vardas5751     Pavarde5751    6.74              7.13
Vardas8652     Pavarde8652    6.74              7.02
Vardas7466     Pavarde7466    6.74              6.74
Vardas5435     Pavarde5435    6.75              7.09
Vardas4069     Pavarde4069    6.75              6.56
Vardas2081     Pavarde2081    6.75              7.12
Vardas7593     Pavarde7593    6.75              7.38
Vardas6332     Pavarde6332    6.75              7.55
Vardas4589     Pavarde4589    6.75              6.85
Vardas3374     Pavarde3374    6.75              6.61
Vardas2439     Pavarde2439    6.75              7.20
Vardas7481     Pavarde7481    6.75              6.76
Vardas1247     Pavarde1247    6.75              7.23
Vardas6809     Pavarde6809    6.75              6.50
Vardas1596     Pavarde1596    6.76              6.86
Vardas9370     Pavarde9370    6.76              6.70
Vardas182      Pavarde182     6.76              6.58
Vardas8339     Pavarde8339    6.76              6.76
Vardas5822     Pavarde5822    6.76              7.44
Vardas7520     Pavarde7520    6.76              6.82
Vardas1468     Pavarde1468    6.76              6.52
Vardas982      Pavarde982     6.76              6.90
Vardas8095     Pavarde8095    6.76              7.72
Vardas5795     Pavarde5795    6.76              6.48
Vardas9734     Pavarde9734    6.76              6.81
Vardas6947     Pavarde6947    6.76              6.62
Vardas9829     Pavarde9829    6.76              6.96
Vardas1817     Pavarde1817    6.76              6.74
Vardas1477     Pavarde1477    6.76              7.10
Vardas4544     Pavarde4544    6.76              7.15
Vardas8473     Pavarde8473    6.76              7.13
Vardas5354     Pavarde5354    6.76              6.79
Vardas295      Pavarde295     6.76              7.00
Vardas4015     Pavarde4015    6.76              6.86
Vardas7643     Pavarde7643    6.76              6.87
Vardas2411     Pavarde2411    6.77              6.61
Vardas3185     Pavarde3185    6.77              6.68
Vardas8917     Pavarde8917    6.77              6.62
Vardas7873     Pavarde7873    6.77              6.66
Vardas5715     Pavarde5715    6.77              6.53
Vardas7131     Pavarde7131    6.77              6.58
Vardas940      Pavarde940     6.77              6.88
Vardas5684     Pavarde5684    6.77              6.95
Vardas1930     Pavarde1930    6.77              6.96
Vardas9566     Pavarde9566    6.77              7.01
Vardas3433     Pavarde3433    6.77              6.75
Vardas6958     Pavarde6958    6.77              7.72
Vardas669      Pavarde669     6.77              7.62
Vardas5599     Pavarde5599    6.77              6.89
Vardas7292     Pavarde7292    6.77              6.95
Vardas2709     Pavarde2709    6.77              7.02
Vardas2606     Pavarde2606    6.77              7.42
Vardas5747     Pavarde5747    6.77              7.32
Vardas6121     Pavarde6121    6.77              7.57
Vardas370      Pavarde370     6.77              6.84
Vardas349      Pavarde349     6.77              7.16
Vardas1153     Pavarde1153    6.78              6.68
Vardas6212     Pavarde6212    6.78              6.75
Vardas2933     Pavarde2933    6.78              7.12
Vardas6932     Pavarde6932    6.78              7.12
Vardas4031     Pavarde4031    6.78              6.90
Vardas61       Pavarde61      6.78              6.75
Vardas1226     Pavarde1226    6.78              6.75
Vardas4036     Pavarde4036    6.78              6.81
Vardas7380     Pavarde7380    6.78              6.80
Vardas9329     Pavarde9329    6.78              7.23
Vardas8        Pavarde8       6.78              7.58
Vardas1396     Pavarde1396    6.78              6.74
Vardas2202     Pavarde2202    6.78              7.22
Vardas4159     Pavarde4159    6.78              6.79
Vardas9885     Pavarde9885    6.78              7.27
Vardas7600     Pavarde7600    6.78              7.23
Vardas9908     Pavarde9908    6.78              7.17
Vardas8615     Pavarde8615    6.78              7.35
Vardas420      Pavarde420     6.78              6.79
Vardas6113     Pavarde6113    6.78              6.54
Vardas2999     Pavarde2999    6.78              7.44
Vardas6093     Pavarde6093    6.78              6.71
Vardas9921     Pavarde9921    6.78              6.74
Vardas1137     Pavarde1137    6.79              6.93
Vardas5058     Pavarde5058    6.79              6.82
Vardas2952     Pavarde2952    6.79              7.27
Vardas5763     Pavarde5763    6.79              6.94
Vardas3019     Pavarde3019    6.79              6.86
Vardas4309     Pavarde4309    6.79              7.18
Vardas5198     Pavarde5198    6.79              6.43
Vardas6433     Pavarde6433    6.79              7.27
Vardas6536     Pavarde6536    6.79              7.24
Vardas4789     Pavarde4789    6.79              6.73
Vardas3211     Pavarde3211    6.79              7.16
Vardas8060     Pavarde8060    6.79              7.97
Vardas7516     Pavarde7516    6.79              6.68
Vardas2730     Pavarde2730    6.79              6.99
Vardas6955     Pavarde6955    6.79              6.86
Vardas3974     Pavarde3974    6.79              6.80
Vardas3136     Pavarde3136    6.79              7.93
Vardas2636     Pavarde2636    6.80              7.21
Vardas3619     Pavarde3619    6.80              7.80
Vardas8217     Pavarde8217    6.80              7.41
Vardas3742     Pavarde3742    6.80              6.59
Vardas2850     Pavarde2850    6.80              7.56
Vardas8477     Pavarde8477    6.80              6.68
Vardas70       Pavarde70      6.80              6.81
Vardas1209     Pavarde1209    6.80              7.03
Vardas4690     Pavarde4690    6.80              7.52
Vardas5960     Pavarde5960    6.80              7.14
Vardas3062     Pavarde3062    6.80              6.83
Vardas9084     Pavarde9084    6.80              7.36
Vardas5872     Pavarde5872    6.80              6.22
Vardas9920     Pavarde9920    6.80              6.67
Vardas3451     Pavarde3451    6.81              6.37
Vardas9524     Pavarde9524    6.81              6.01
Vardas4113     Pavarde4113    6.81              6.55
Vardas3557     Pavarde3557    6.81              6.90
Vardas5812     Pavarde5812    6.81              7.24
Vardas8634     Pavarde8634    6.81              6.71
Vardas9044     Pavarde9044    6.81              7.59
Vardas9546     Pavarde9546    6.81              7.11
Vardas8843     Pavarde8843    6.81              7.22
Vardas3710     Pavarde3710    6.81              6.96
Vardas9177     Pavarde9177    6.81              6.83
Vardas8665     Pavarde8665    6.81              7.01
Vardas8666     Pavarde8666    6.81              6.94
Vardas4063     Pavarde4063    6.81              7.24
Vardas142      Pavarde142     6.81              6.57
Vardas4778     Pavarde4778    6.81              7.08
Vardas9915     Pavarde9915    6.81              7.18
Vardas6130     Pavarde6130    6.81              6.76
Vardas4259     Pavarde4259    6.81              6.84
Vardas7484     Pavarde7484    6.81              7.14
Vardas1061     Pavarde1061    6.82              6.44
Vardas1713     Pavarde1713    6.82              6.62
Vardas3932     Pavarde3932    6.82              7.29
Vardas960      Pavarde960     6.82              6.97
Vardas607      Pavarde607     6.82              7.03
Vardas2526     Pavarde2526    6.82              7.30
Vardas8072     Pavarde8072    6.82              6.82
Vardas3445     Pavarde3445    6.82              7.20
Vardas6563     Pavarde6563    6.82              6.75
Vardas933      Pavarde933     6.82              6.94
Vardas7841     Pavarde7841    6.82              7.05
Vardas170      Pavarde170     6.82              7.15
Vardas5423     Pavarde5423    6.82              6.68
Vardas9807     Pavarde9807    6.82              6.40
Vardas1380     Pavarde1380    6.82              6.40
Vardas1636     Pavarde1636    6.83              7.29
Vardas3336     Pavarde3336    6.83              6.90
Vardas3030     Pavarde3030    6.83              7.24
Vardas3409     Pavarde3409    6.83              6.50
Vardas4122     Pavarde4122    6.83              6.56
Vardas4506     Pavarde4506    6.83              7.30
Vardas2579     Pavarde2579    6.83              6.58
Vardas125      Pavarde125     6.83              7.11
Vardas555      Pavarde555     6.83              6.03
Vardas1925     Pavarde1925    6.83              7.12
Vardas2915     Pavarde2915    6.83              7.64
Vardas7070     Pavarde7070    6.83              7.34
Vardas6661     Pavarde6661    6.83              6.77
Vardas4454     Pavarde4454    6.84              6.70
Vardas8108     Pavarde8108    6.84              7.44
Vardas8900     Pavarde8900    6.84              6.71
Vardas5207     Pavarde5207    6.84              6.83
Vardas9636     Pavarde9636    6.84              7.21
Vardas10       Pavarde10      6.84              7.22
Vardas7416     Pavarde7416    6.84              6.51
Vardas5909     Pavarde5909    6.84              7.42
Vardas7275     Pavarde7275    6.84              7.35
Vardas8425     Pavarde8425    6.84              7.04
Vardas9036     Pavarde9036    6.84              6.88
Vardas9372     Pavarde9372    6.84              7.44
Vardas6927     Pavarde6927    6.84              6.36
Vardas7637     Pavarde7637    6.84              6.87
Vardas5714     Pavarde5714    6.84              7.43
Vardas9076     Pavarde9076    6.84              6.84
Vardas9708     Pavarde9708    6.84              7.41
Vardas6419     Pavarde6419    6.84              7.40
Vardas5573     Pavarde5573    6.85              6.78
Vardas2354     Pavarde2354    6.85              6.80
Vardas9927     Pavarde9927    6.85              7.74
Vardas1342     Pavarde1342    6.85              7.42
Vardas8643     Pavarde8643    6.85              6.54
Vardas4240     Pavarde4240    6.85              7.26
Vardas9716     Pavarde9716    6.85              6.75
Vardas1294     Pavarde1294    6.85              6.89
Vardas1936     Pavarde1936    6.85              6.85
Vardas3517     Pavarde3517    6.85              7.20
Vardas8065     Pavarde8065    6.85              6.73
Vardas4096     Pavarde4096    6.85              7.24
Vardas2817     Pavarde2817    6.85              6.57
Vardas886      Pavarde886     6.85              6.20
Vardas5302     Pavarde5302    6.85              7.21
Vardas5449     Pavarde5449    6.85              7.24
Vardas4323     Pavarde4323    6.85              7.71
Vardas903      Pavarde903     6.85              7.26
Vardas5108     Pavarde5108    6.85              6.54
Vardas1110     Pavarde1110    6.85              6.85
Vardas2283     Pavarde2283    6.85              7.02
Vardas7742     Pavarde7742    6.85              6.72
Vardas6672     Pavarde6672    6.85              7.23
Vardas786      Pavarde786     6.85              6.81
Vardas5248     Pavarde5248    6.85              7.08
Vardas846      Pavarde846     6.85              7.61
Vardas8804     Pavarde8804    6.86              7.37
Vardas7300     Pavarde7300    6.86              6.81
Vardas9407     Pavarde9407    6.86              7.08
Vardas811      Pavarde811     6.86              6.40
Vardas8863     Pavarde8863    6.86              6.64
Vardas9127     Pavarde9127    6.86              7.33
Vardas8587     Pavarde8587    6.86              7.39
Vardas9455     Pavarde9455    6.86              7.42
Vardas5488     Pavarde5488    6.86              7.17
Vardas2240     Pavarde2240    6.86              7.53
Vardas7218     Pavarde7218    6.86              7.19
Vardas1222     Pavarde1222    6.86              7.15
Vardas2105     Pavarde2105    6.86              7.57
Vardas3585     Pavarde3585    6.86              7.84
Vardas5829     Pavarde5829    6.86              6.81
Vardas8528     Pavarde8528    6.86              6.90
Vardas1883     Pavarde1883    6.87              6.37
Vardas7028     Pavarde7028    6.87              6.83
Vardas2547     Pavarde2547    6.87              6.86
Vardas6723     Pavarde6723    6.87              6.78
Vardas8743     Pavarde8743    6.87              7.81
Vardas7529     Pavarde7529    6.87              7.07
Vardas4150     Pavarde4150    6.87              6.85
Vardas2759     Pavarde2759    6.87              7.07
Vardas9847     Pavarde9847    6.87              7.38
Vardas1547     Pavarde1547    6.87              6.74
Vardas8015     Pavarde8015    6.87              7.06
Vardas601      Pavarde601     6.87              6.82
Vardas8443     Pavarde8443    6.87              7.22
Vardas7343     Pavarde7343    6.87              6.92
Vardas7376     Pavarde7376    6.87              7.20
Vardas4297     Pavarde4297    6.87              7.02
Vardas1905     Pavarde1905    6.87              7.18
Vardas3835     Pavarde3835    6.87              7.50
Vardas1002     Pavarde1002    6.87              7.32
Vardas3483     Pavarde3483    6.88              7.15
Vardas4894     Pavarde4894    6.88              7.24
Vardas6371     Pavarde6371    6.88              6.64
Vardas1306     Pavarde1306    6.88              6.44
Vardas2934     Pavarde2934    6.88              6.81
Vardas1304     Pavarde1304    6.88              7.18
Vardas8845     Pavarde8845    6.88              7.36
Vardas2404     Pavarde2404    6.88              6.88
Vardas3877     Pavarde3877    6.88              6.97
Vardas8762     Pavarde8762    6.88              7.05
Vardas334      Pavarde334     6.88              6.63
Vardas1914     Pavarde1914    6.88              7.08
Vardas932      Pavarde932     6.88              6.46
Vardas6648     Pavarde6648    6.88              7.16
Vardas4038     Pavarde4038    6.88              7.38
Vardas7894     Pavarde7894    6.88              8.36
Vardas2114     Pavarde2114    6.88              6.55
Vardas9891     Pavarde9891    6.89              6.42
Vardas3455     Pavarde3455    6.89              6.83
Vardas5583     Pavarde5583    6.89              6.92
Vardas7584     Pavarde7584    6.89              7.35
Vardas1118     Pavarde1118    6.89              6.92
Vardas7937     Pavarde7937    6.89              6.68
Vardas6223     Pavarde6223    6.89              7.38
Vardas9332     Pavarde9332    6.89              7.17
Vardas6062     Pavarde6062    6.90              6.78
Vardas3334     Pavarde3334    6.90              6.91
Vardas4163     Pavarde4163    6.90              7.15
Vardas2350     Pavarde2350    6.90              6.75
Vardas8463     Pavarde8463    6.90              6.78
Vardas6481     Pavarde6481    6.90              7.63
Vardas1325     Pavarde1325    6.90              7.49
Vardas7139     Pavarde7139    6.90              6.45
Vardas6171     Pavarde6171    6.90              7.65
Vardas5694     Pavarde5694    6.90              7.73
Vardas3815     Pavarde3815    6.90              6.78
Vardas8645     Pavarde8645    6.90              7.53
Vardas5202     Pavarde5202    6.90              6.61
Vardas5811     Pavarde5811    6.90              7.16
Vardas3729     Pavarde3729    6.91              6.49
Vardas2779     Pavarde2779    6.91              6.69
Vardas873      Pavarde873     6.91              7.70
Vardas5688     Pavarde5688    6.91              6.41
Vardas1835     Pavarde1835    6.91              7.24
Vardas985      Pavarde985     6.91              7.36
Vardas780      Pavarde780     6.91              7.10
Vardas9349     Pavarde9349    6.91              6.62
Vardas2054     Pavarde2054    6.91              6.42
Vardas9229     Pavarde9229    6.91              7.47
Vardas1845     Pavarde1845    6.91              7.40
Vardas4222     Pavarde4222    6.91              6.96
Vardas605      Pavarde605     6.91              7.22
Vardas4146     Pavarde4146    6.91              7.49
Vardas5761     Pavarde5761    6.91              6.60
Vardas6713     Pavarde6713    6.91              6.58
