Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas2198     Pavarde2198    3.54              3.57
Vardas2377     Pavarde2377    3.54              3.55
Vardas9510     Pavarde9510    3.54              3.35
Vardas2576     Pavarde2576    3.54              3.50
Vardas6883     Pavarde6883    3.55              3.25
Vardas421      Pavarde421     3.55              3.45
Vardas2153     Pavarde2153    3.55              3.20
Vardas7510     Pavarde7510    3.55              3.69
Vardas7237     Pavarde7237    3.55              3.53
Vardas5628     Pavarde5628    3.55              3.10
Vardas2359     Pavarde2359    3.55              3.43
Vardas7330     Pavarde7330    3.55              3.45
Vardas6455     Pavarde6455    3.55              3.52
Vardas7542     Pavarde7542    3.55              3.42
Vardas690      Pavarde690     3.55              3.60
Vardas1648     Pavarde1648    3.55              3.12
Vardas6313     Pavarde6313    3.55              3.65
Vardas4569     Pavarde4569    3.55              3.51
Vardas301      Pavarde301     3.55              3.59
Vardas2163     Pavarde2163    3.56              3.74
Vardas7549     Pavarde7549    3.56              3.39
Vardas1860     Pavarde1860    3.56              3.69
Vardas4399     Pavarde4399    3.56              3.80
Vardas1427     Pavarde1427    3.56              3.16
Vardas9903     Pavarde9903    3.56              4.01
Vardas5870     Pavarde5870    3.56              3.20
Vardas7931     Pavarde7931    3.56              3.44
Vardas6087     Pavarde6087    3.56              3.26
Vardas5634     Pavarde5634    3.56              3.29
Vardas1961     Pavarde1961    3.56              3.19
Vardas557      Pavarde557     3.56              3.43
Vardas7658     Pavarde7658    3.56              3.52
Vardas7785     Pavarde7785    3.56              3.14
Vardas1761     Pavarde1761    3.56              3.20
Vardas9303     Pavarde9303    3.56              3.14
Vardas453      Pavarde453     3.57              3.41
Vardas9827     Pavarde9827    3.57              3.30
Vardas6579     Pavarde6579    3.57              3.57
Vardas2489     Pavarde2489    3.57              3.84
Vardas8916     Pavarde8916    3.57              3.51
Vardas8003     Pavarde8003    3.57              3.17
Vardas4487     Pavarde4487    3.57              3.12
Vardas593      Pavarde593     3.57              3.35
Vardas4869     Pavarde4869    3.57              3.57
Vardas6097     Pavarde6097    3.57              3.39
Vardas3611     Pavarde3611    3.57              3.72
Vardas6671     Pavarde6671    3.57              3.45
Vardas7383     Pavarde7383    3.57              3.82
Vardas1178     Pavarde1178    3.57              3.04
Vardas1721     Pavarde1721    3.57              3.42
Vardas2003     Pavarde2003    3.57              3.66
Vardas4025     Pavarde4025    3.57              3.33
Vardas9693     Pavarde9693    3.58              3.58
Vardas4698     Pavarde4698    3.58              3.54
Vardas2958     Pavarde2958    3.58              3.91
Vardas6938     Pavarde6938    3.58              3.94
Vardas7674     Pavarde7674    3.58              3.32
Vardas6838     Pavarde6838    3.58              3.55
Vardas554      Pavarde554     3.58              3.64
Vardas8507     Pavarde8507    3.58              3.54
Vardas8256     Pavarde8256    3.58              3.38
Vardas3130     Pavarde3130    3.58              3.55
Vardas2936     Pavarde2936    3.58              3.15
Vardas4002     Pavarde4002    3.58              3.51
Vardas3160     Pavarde3160    3.58              3.76
Vardas555      Pavarde555     3.58              3.64
Vardas6540     Pavarde6540    3.58              3.44
Vardas3682     Pavarde3682    3.58              3.70
Vardas2344     Pavarde2344    3.58              3.35
Vardas3552     Pavarde3552    3.58              3.58
Vardas2528     Pavarde2528    3.58              3.44
Vardas5849     Pavarde5849    3.59              3.78
Vardas1872     Pavarde1872    3.59              3.41
Vardas8929     Pavarde8929    3.59              3.64
Vardas3009     Pavarde3009    3.59              3.56
Vardas5201     Pavarde5201    3.59              3.59
Vardas4593     Pavarde4593    3.59              3.27
Vardas4085     Pavarde4085    3.59              4.11
Vardas389      Pavarde389     3.59              3.65
Vardas4193     Pavarde4193    3.59              3.95
Vardas5082     Pavarde5082    3.59              3.12
Vardas3766     Pavarde3766    3.60              3.28
Vardas7487     Pavarde7487    3.60              3.78
Vardas9163     Pavarde9163    3.60              3.71
Vardas5744     Pavarde5744    3.60              3.70
Vardas1807     Pavarde1807    3.60              3.65
Vardas7750     Pavarde7750    3.60              3.20
Vardas2066     Pavarde2066    3.60              3.38
Vardas1000     Pavarde1000    3.60              3.73
Vardas1264     Pavarde1264    3.61              3.48
Vardas1699     Pavarde1699    3.61              4.02
Vardas3362     Pavarde3362    3.61              3.10
Vardas3304     Pavarde3304    3.61              4.00
Vardas3184     Pavarde3184    3.61              3.61
Vardas4687     Pavarde4687    3.61              3.38
Vardas3780     Pavarde3780    3.61              3.09
Vardas9660     Pavarde9660    3.61              3.76
Vardas2358     Pavarde2358    3.61              3.93
Vardas2135     Pavarde2135    3.61              3.55
Vardas7848     Pavarde7848    3.61              3.69
Vardas2660     Pavarde2660    3.62              3.58
Vardas8796     Pavarde8796    3.62              4.05
Vardas4867     Pavarde4867    3.62              3.06
Vardas1727     Pavarde1727    3.62              3.78
Vardas843      Pavarde843     3.62              3.75
Vardas5005     Pavarde5005    3.62              3.57
Vardas9618     Pavarde9618    3.62              3.14
Vardas9265     Pavarde9265    3.62              3.04
Vardas2791     Pavarde2791    3.62              3.44
Vardas3983     Pavarde3983    3.62              3.82
Vardas2282     Pavarde2282    3.63              3.75
Vardas4475     Pavarde4475    3.63              3.44
Vardas2661     Pavarde2661    3.63              3.87
Vardas3614     Pavarde3614    3.63              3.99
Vardas4349     Pavarde4349    3.63              3.30
Vardas7027     Pavarde7027    3.63              3.46
Vardas7680     Pavarde7680    3.63              3.67
Vardas735      Pavarde735     3.63              3.63
Vardas9141     Pavarde9141    3.63              3.02
Vardas7718     Pavarde7718    3.63              3.26
Vardas5338     Pavarde5338    3.63              3.95
Vardas7725     Pavarde7725    3.63              3.18
Vardas1856     Pavarde1856    3.63              3.59
Vardas7892     Pavarde7892    3.63              3.30
Vardas1968     Pavarde1968    3.63              3.20
Vardas8036     Pavarde8036    3.63              3.40
Vardas7169     Pavarde7169    3.63              3.34
Vardas9679     Pavarde9679    3.63              3.54
Vardas2977     Pavarde2977    3.63              3.68
Vardas5604     Pavarde5604    3.63              3.49
Vardas6881     Pavarde6881    3.63              3.70
Vardas3753     Pavarde3753    3.63              3.63
Vardas442      Pavarde442     3.64              3.90
Vardas2395     Pavarde2395    3.64              3.43
Vardas8501     Pavarde8501    3.64              3.42
Vardas2072     Pavarde2072    3.64              3.41
Vardas2549     Pavarde2549    3.64              4.02
Vardas6870     Pavarde6870    3.64              3.90
Vardas946      Pavarde946     3.64              3.82
Vardas5812     Pavarde5812    3.64              3.13
Vardas6263     Pavarde6263    3.64              3.55
Vardas5493     Pavarde5493    3.64              3.76
Vardas274      Pavarde274     3.64              3.46
Vardas7590     Pavarde7590    3.64              3.96
Vardas7980     Pavarde7980    3.64              3.01
Vardas2324     Pavarde2324    3.64              3.67
Vardas6036     Pavarde6036    3.64              3.18
Vardas3990     Pavarde3990    3.65              3.13
Vardas2709     Pavarde2709    3.65              3.75
Vardas2818     Pavarde2818    3.65              3.19
Vardas2658     Pavarde2658    3.65              3.34
Vardas6147     Pavarde6147    3.65              4.17
Vardas8485     Pavarde8485    3.65              3.65
Vardas8673     Pavarde8673    3.65              4.06
Vardas5193     Pavarde5193    3.65              3.38
Vardas1709     Pavarde1709    3.65              3.75
Vardas6093     Pavarde6093    3.65              3.70
Vardas3438     Pavarde3438    3.65              3.09
Vardas6477     Pavarde6477    3.65              3.17
Vardas1142     Pavarde1142    3.65              3.17
Vardas9814     Pavarde9814    3.65              3.43
Vardas7538     Pavarde7538    3.65              3.86
Vardas726      Pavarde726     3.65              3.65
Vardas3681     Pavarde3681    3.65              3.65
Vardas3268     Pavarde3268    3.66              3.83
Vardas5466     Pavarde5466    3.66              3.94
Vardas859      Pavarde859     3.66              3.95
Vardas303      Pavarde303     3.66              3.52
Vardas2693     Pavarde2693    3.66              3.69
Vardas51       Pavarde51      3.66              3.66
Vardas1911     Pavarde1911    3.66              3.78
Vardas3034     Pavarde3034    3.66              3.56
Vardas7759     Pavarde7759    3.66              3.46
Vardas5579     Pavarde5579    3.66              3.66
Vardas6504     Pavarde6504    3.66              3.83
Vardas4289     Pavarde4289    3.66              3.65
Vardas8013     Pavarde8013    3.66              3.19
Vardas3314     Pavarde3314    3.66              3.43
Vardas1787     Pavarde1787    3.66              3.44
Vardas2928     Pavarde2928    3.66              3.24
Vardas6893     Pavarde6893    3.66              3.99
Vardas7475     Pavarde7475    3.66              3.94
Vardas2000     Pavarde2000    3.66              3.19
Vardas2354     Pavarde2354    3.66              3.38
Vardas6291     Pavarde6291    3.66              3.80
Vardas4380     Pavarde4380    3.66              3.61
Vardas9973     Pavarde9973    3.66              3.46
Vardas266      Pavarde266     3.66              3.83
Vardas7522     Pavarde7522    3.66              3.82
Vardas6858     Pavarde6858    3.67              4.04
Vardas7998     Pavarde7998    3.67              3.36
Vardas786      Pavarde786     3.67              3.96
Vardas1947     Pavarde1947    3.67              3.96
Vardas9378     Pavarde9378    3.67              3.87
Vardas8899     Pavarde8899    3.67              3.26
Vardas2169     Pavarde2169    3.67              3.58
Vardas3812     Pavarde3812    3.67              3.51
Vardas2586     Pavarde2586    3.67              3.19
Vardas3039     Pavarde3039    3.67              3.63
Vardas6648     Pavarde6648    3.67              4.38
Vardas9450     Pavarde9450    3.67              3.49
Vardas7266     Pavarde7266    3.67              3.87
Vardas3813     Pavarde3813    3.67              3.33
Vardas9276     Pavarde9276    3.67              3.66
Vardas2229     Pavarde2229    3.67              3.58
Vardas9272     Pavarde9272    3.67              3.04
Vardas7144     Pavarde7144    3.67              3.58
Vardas968      Pavarde968     3.68              4.23
Vardas4715     Pavarde4715    3.68              3.64
Vardas3996     Pavarde3996    3.68              3.30
Vardas3012     Pavarde3012    3.68              3.80
Vardas2901     Pavarde2901    3.68              4.32
Vardas6738     Pavarde6738    3.68              4.18
Vardas9309     Pavarde9309    3.68              3.68
Vardas276      Pavarde276     3.68              3.86
Vardas5113     Pavarde5113    3.68              4.26
Vardas2107     Pavarde2107    3.68              3.17
Vardas6168     Pavarde6168    3.68              3.96
Vardas6299     Pavarde6299    3.68              3.37
Vardas3660     Pavarde3660    3.68              4.14
Vardas6889     Pavarde6889    3.68              3.43
Vardas2778     Pavarde2778    3.68              3.87
Vardas1643     Pavarde1643    3.68              3.74
Vardas7238     Pavarde7238    3.69              3.14
Vardas4769     Pavarde4769    3.69              3.67
Vardas3120     Pavarde3120    3.69              3.45
Vardas68       Pavarde68      3.69              3.76
Vardas3128     Pavarde3128    3.69              3.84
Vardas4763     Pavarde4763    3.69              3.35
Vardas2595     Pavarde2595    3.69              3.37
Vardas5746     Pavarde5746    3.69              3.76
Vardas1806     Pavarde1806    3.69              3.82
Vardas7106     Pavarde7106    3.69              3.60
Vardas9157     Pavarde9157    3.69              3.73
Vardas6014     Pavarde6014    3.69              3.90
Vardas6399     Pavarde6399    3.69              3.20
Vardas8870     Pavarde8870    3.70              4.00
Vardas1123     Pavarde1123    3.70              3.95
Vardas873      Pavarde873     3.70              3.38
Vardas4047     Pavarde4047    3.70              3.93
Vardas6214     Pavarde6214    3.70              4.06
Vardas3968     Pavarde3968    3.70              4.04
Vardas953      Pavarde953     3.70              3.30
Vardas5969     Pavarde5969    3.70              3.20
Vardas3137     Pavarde3137    3.70              3.48
Vardas757      Pavarde757     3.70              3.06
Vardas6226     Pavarde6226    3.70              3.70
Vardas5209     Pavarde5209    3.70              3.69
Vardas5875     Pavarde5875    3.70              3.42
Vardas3838     Pavarde3838    3.70              3.67
Vardas9339     Pavarde9339    3.70              3.62
Vardas6784     Pavarde6784    3.70              3.48
Vardas4560     Pavarde4560    3.70              3.47
Vardas1650     Pavarde1650    3.71              3.14
Vardas3245     Pavarde3245    3.71              3.87
Vardas5544     Pavarde5544    3.71              4.06
Vardas2530     Pavarde2530    3.71              3.44
Vardas3466     Pavarde3466    3.71              3.27
Vardas4851     Pavarde4851    3.71              3.71
Vardas3377     Pavarde3377    3.71              3.72
Vardas3750     Pavarde3750    3.71              3.63
Vardas6576     Pavarde6576    3.71              3.17
Vardas5831     Pavarde5831    3.71              3.40
Vardas8394     Pavarde8394    3.71              3.23
Vardas7463     Pavarde7463    3.71              3.75
Vardas2347     Pavarde2347    3.71              3.09
Vardas7480     Pavarde7480    3.71              3.77
Vardas42       Pavarde42      3.71              4.08
Vardas156      Pavarde156     3.71              3.46
Vardas5555     Pavarde5555    3.71              3.62
Vardas2813     Pavarde2813    3.71              3.43
Vardas3553     Pavarde3553    3.72              3.52
Vardas3741     Pavarde3741    3.72              3.36
Vardas143      Pavarde143     3.72              3.53
Vardas3759     Pavarde3759    3.72              3.67
Vardas7566     Pavarde7566    3.72              3.61
Vardas7676     Pavarde7676    3.72              3.01
Vardas3999     Pavarde3999    3.72              3.65
Vardas2600     Pavarde2600    3.72              3.45
Vardas9728     Pavarde9728    3.72              4.19
Vardas3774     Pavarde3774    3.72              3.37
Vardas1499     Pavarde1499    3.72              3.56
Vardas3653     Pavarde3653    3.72              3.72
Vardas7684     Pavarde7684    3.72              4.05
Vardas7565     Pavarde7565    3.72              3.38
Vardas435      Pavarde435     3.72              3.49
Vardas5772     Pavarde5772    3.72              3.83
Vardas5093     Pavarde5093    3.72              3.47
Vardas8979     Pavarde8979    3.72              3.81
Vardas7126     Pavarde7126    3.72              3.59
Vardas2561     Pavarde2561    3.72              3.50
Vardas4452     Pavarde4452    3.72              3.22
Vardas3934     Pavarde3934    3.72              3.50
Vardas5763     Pavarde5763    3.73              4.08
Vardas115      Pavarde115     3.73              3.64
Vardas5296     Pavarde5296    3.73              3.34
Vardas2654     Pavarde2654    3.73              3.44
Vardas8777     Pavarde8777    3.73              4.36
Vardas1920     Pavarde1920    3.73              3.03
Vardas4548     Pavarde4548    3.73              3.42
Vardas6382     Pavarde6382    3.73              3.88
Vardas8223     Pavarde8223    3.73              3.48
Vardas954      Pavarde954     3.73              3.88
Vardas1029     Pavarde1029    3.73              3.26
Vardas7909     Pavarde7909    3.73              3.70
Vardas4393     Pavarde4393    3.73              3.51
Vardas1641     Pavarde1641    3.73              3.87
Vardas9806     Pavarde9806    3.73              3.74
Vardas2836     Pavarde2836    3.73              3.71
Vardas7650     Pavarde7650    3.73              3.57
Vardas5827     Pavarde5827    3.73              4.12
Vardas492      Pavarde492     3.73              3.42
Vardas4819     Pavarde4819    3.73              3.60
Vardas158      Pavarde158     3.73              3.73
Vardas8917     Pavarde8917    3.73              3.82
Vardas6638     Pavarde6638    3.73              3.64
Vardas3187     Pavarde3187    3.73              3.52
Vardas7688     Pavarde7688    3.74              3.63
Vardas4512     Pavarde4512    3.74              3.34
Vardas7179     Pavarde7179    3.74              3.85
Vardas5871     Pavarde5871    3.74              3.92
Vardas6742     Pavarde6742    3.74              3.92
Vardas5000     Pavarde5000    3.74              3.52
Vardas1233     Pavarde1233    3.74              3.40
Vardas2248     Pavarde2248    3.74              3.92
Vardas4805     Pavarde4805    3.74              3.34
Vardas2678     Pavarde2678    3.74              3.48
Vardas5378     Pavarde5378    3.74              3.79
Vardas3098     Pavarde3098    3.74              3.98
Vardas722      Pavarde722     3.74              3.82
Vardas7320     Pavarde7320    3.74              3.49
Vardas8266     Pavarde8266    3.74              3.65
Vardas233      Pavarde233     3.74              3.91
Vardas7839     Pavarde7839    3.74              3.77
Vardas1097     Pavarde1097    3.74              3.54
Vardas2348     Pavarde2348    3.74              3.38
Vardas5097     Pavarde5097    3.75              3.86
Vardas3823     Pavarde3823    3.75              3.55
Vardas157      Pavarde157     3.75              3.50
Vardas2006     Pavarde2006    3.75              3.78
Vardas8421     Pavarde8421    3.75              3.35
Vardas6221     Pavarde6221    3.75              3.34
Vardas8397     Pavarde8397    3.75              3.85
Vardas1864     Pavarde1864    3.75              3.69
Vardas4689     Pavarde4689    3.75              3.83
Vardas1690     Pavarde1690    3.75              3.67
Vardas324      Pavarde324     3.75              3.67
Vardas1384     Pavarde1384    3.75              3.95
Vardas7460     Pavarde7460    3.75              4.00
Vardas2202     Pavarde2202    3.75              3.24
Vardas1288     Pavarde1288    3.75              3.68
Vardas4533     Pavarde4533    3.75              3.92
Vardas6276     Pavarde6276    3.75              3.71
Vardas2251     Pavarde2251    3.76              4.00
Vardas3893     Pavarde3893    3.76              3.68
Vardas1693     Pavarde1693    3.76              3.39
Vardas4403     Pavarde4403    3.76              3.51
Vardas1859     Pavarde1859    3.76              3.81
Vardas3892     Pavarde3892    3.76              3.61
Vardas7127     Pavarde7127    3.76              4.34
Vardas834      Pavarde834     3.76              3.39
Vardas6776     Pavarde6776    3.76              3.34
Vardas7894     Pavarde7894    3.76              4.12
Vardas4021     Pavarde4021    3.76              3.45
Vardas2189     Pavarde2189    3.76              3.54
Vardas959      Pavarde959     3.76              3.77
Vardas7275     Pavarde7275    3.76              3.76
Vardas8044     Pavarde8044    3.76              3.56
Vardas3871     Pavarde3871    3.76              3.99
Vardas6211     Pavarde6211    3.76              3.98
Vardas3619     Pavarde3619    3.76              3.60
Vardas408      Pavarde408     3.76              3.36
Vardas4607     Pavarde4607    3.76              3.60
Vardas2722     Pavarde2722    3.76              3.78
Vardas2356     Pavarde2356    3.76              4.34
Vardas794      Pavarde794     3.76              3.94
Vardas9896     Pavarde9896    3.76              3.89
Vardas6528     Pavarde6528    3.77              4.15
Vardas3840     Pavarde3840    3.77              3.64
Vardas6447     Pavarde6447    3.77              3.71
Vardas3284     Pavarde3284    3.77              3.88
Vardas6957     Pavarde6957    3.77              3.99
Vardas1950     Pavarde1950    3.77              3.87
Vardas5151     Pavarde5151    3.77              3.43
Vardas2296     Pavarde2296    3.77              3.88
Vardas7236     Pavarde7236    3.77              3.80
Vardas1082     Pavarde1082    3.77              3.89
Vardas5367     Pavarde5367    3.77              3.44
Vardas1938     Pavarde1938    3.77              3.73
Vardas7852     Pavarde7852    3.77              3.29
Vardas2097     Pavarde2097    3.77              3.94
Vardas237      Pavarde237     3.78              3.95
Vardas8145     Pavarde8145    3.78              4.33
Vardas8274     Pavarde8274    3.78              3.40
Vardas4097     Pavarde4097    3.78              3.49
Vardas8312     Pavarde8312    3.78              3.73
Vardas6807     Pavarde6807    3.78              3.71
Vardas5326     Pavarde5326    3.78              3.32
Vardas6768     Pavarde6768    3.78              3.87
Vardas9780     Pavarde9780    3.78              3.66
Vardas6010     Pavarde6010    3.78              3.40
Vardas9489     Pavarde9489    3.78              3.71
Vardas680      Pavarde680     3.78              3.70
Vardas2529     Pavarde2529    3.78              3.94
Vardas520      Pavarde520     3.78              4.04
Vardas9874     Pavarde9874    3.78              3.42
Vardas9713     Pavarde9713    3.78              3.33
Vardas5699     Pavarde5699    3.78              4.14
Vardas9195     Pavarde9195    3.79              3.32
Vardas5349     Pavarde5349    3.79              3.80
Vardas2305     Pavarde2305    3.79              3.29
Vardas3292     Pavarde3292    3.79              3.40
Vardas6148     Pavarde6148    3.79              3.80
Vardas4989     Pavarde4989    3.79              3.60
Vardas437      Pavarde437     3.79              4.11
Vardas6379     Pavarde6379    3.79              3.68
Vardas4437     Pavarde4437    3.79              4.14
Vardas1107     Pavarde1107    3.79              3.55
Vardas3083     Pavarde3083    3.79              3.60
Vardas7853     Pavarde7853    3.79              4.07
Vardas4273     Pavarde4273    3.79              3.76
Vardas2992     Pavarde2992    3.79              3.41
Vardas3630     Pavarde3630    3.79              3.76
Vardas9727     Pavarde9727    3.79              3.31
Vardas7727     Pavarde7727    3.79              3.69
Vardas1843     Pavarde1843    3.79              3.47
Vardas4785     Pavarde4785    3.79              4.04
Vardas6071     Pavarde6071    3.80              3.96
Vardas9636     Pavarde9636    3.80              4.06
Vardas8368     Pavarde8368    3.80              3.86
Vardas6774     Pavarde6774    3.80              3.53
Vardas561      Pavarde561     3.80              3.80
Vardas937      Pavarde937     3.80              3.87
Vardas1397     Pavarde1397    3.80              4.26
Vardas1221     Pavarde1221    3.80              3.46
Vardas4147     Pavarde4147    3.80              3.22
Vardas1767     Pavarde1767    3.80              3.36
Vardas9864     Pavarde9864    3.80              3.61
Vardas6569     Pavarde6569    3.80              4.27
Vardas4875     Pavarde4875    3.80              3.89
Vardas1573     Pavarde1573    3.80              4.50
Vardas1796     Pavarde1796    3.81              3.64
Vardas8328     Pavarde8328    3.81              3.41
Vardas2058     Pavarde2058    3.81              3.85
Vardas5049     Pavarde5049    3.81              3.96
Vardas2545     Pavarde2545    3.81              4.26
Vardas9238     Pavarde9238    3.81              3.87
Vardas2258     Pavarde2258    3.81              3.49
Vardas5986     Pavarde5986    3.81              3.93
Vardas4518     Pavarde4518    3.81              3.85
Vardas9413     Pavarde9413    3.81              3.15
Vardas5602     Pavarde5602    3.81              3.70
Vardas465      Pavarde465     3.81              3.82
Vardas942      Pavarde942     3.82              3.91
Vardas2308     Pavarde2308    3.82              3.65
Vardas5883     Pavarde5883    3.82              3.65
Vardas7692     Pavarde7692    3.82              3.25
Vardas8264     Pavarde8264    3.82              3.46
Vardas2313     Pavarde2313    3.82              3.17
Vardas4503     Pavarde4503    3.82              3.84
Vardas1793     Pavarde1793    3.82              3.76
Vardas4847     Pavarde4847    3.82              3.46
Vardas8318     Pavarde8318    3.82              3.70
Vardas3185     Pavarde3185    3.82              3.88
Vardas9985     Pavarde9985    3.82              3.67
Vardas8649     Pavarde8649    3.82              3.34
Vardas4790     Pavarde4790    3.82              3.86
Vardas222      Pavarde222     3.82              3.69
Vardas8965     Pavarde8965    3.82              3.54
Vardas2306     Pavarde2306    3.82              4.14
Vardas6769     Pavarde6769    3.82              4.13
Vardas3300     Pavarde3300    3.82              3.38
Vardas795      Pavarde795     3.82              3.57
Vardas4148     Pavarde4148    3.83              3.52
Vardas7017     Pavarde7017    3.83              3.81
Vardas340      Pavarde340     3.83              3.66
Vardas8766     Pavarde8766    3.83              3.28
Vardas6174     Pavarde6174    3.83              3.97
Vardas4144     Pavarde4144    3.83              3.75
Vardas5225     Pavarde5225    3.83              3.56
Vardas9180     Pavarde9180    3.83              3.50
Vardas6653     Pavarde6653    3.83              3.67
Vardas7646     Pavarde7646    3.83              3.65
Vardas5004     Pavarde5004    3.83              3.61
Vardas3399     Pavarde3399    3.83              3.86
Vardas9760     Pavarde9760    3.83              3.85
Vardas8214     Pavarde8214    3.83              4.51
Vardas4184     Pavarde4184    3.83              3.71
Vardas9891     Pavarde9891    3.83              3.83
Vardas9368     Pavarde9368    3.83              3.38
Vardas8659     Pavarde8659    3.83              3.48
Vardas369      Pavarde369     3.83              4.66
Vardas9075     Pavarde9075    3.83              3.30
Vardas4982     Pavarde4982    3.84              3.80
Vardas8848     Pavarde8848    3.84              3.58
Vardas799      Pavarde799     3.84              3.69
Vardas1816     Pavarde1816    3.84              3.58
Vardas7398     Pavarde7398    3.84              4.35
Vardas7838     Pavarde7838    3.84              3.70
Vardas4121     Pavarde4121    3.84              3.89
Vardas8355     Pavarde8355    3.84              3.39
Vardas4283     Pavarde4283    3.84              3.87
Vardas2589     Pavarde2589    3.84              3.63
Vardas1581     Pavarde1581    3.84              3.32
Vardas9772     Pavarde9772    3.84              3.29
Vardas9281     Pavarde9281    3.84              3.43
Vardas8886     Pavarde8886    3.84              4.01
Vardas7488     Pavarde7488    3.84              3.24
Vardas3832     Pavarde3832    3.84              3.05
Vardas5853     Pavarde5853    3.85              3.76
Vardas3761     Pavarde3761    3.85              4.10
Vardas4286     Pavarde4286    3.85              3.93
Vardas8731     Pavarde8731    3.85              4.05
Vardas2160     Pavarde2160    3.85              4.06
Vardas5625     Pavarde5625    3.85              3.88
Vardas9583     Pavarde9583    3.85              4.20
Vardas7296     Pavarde7296    3.85              3.91
Vardas7040     Pavarde7040    3.85              3.41
Vardas1081     Pavarde1081    3.85              3.38
Vardas4943     Pavarde4943    3.85              4.08
Vardas5829     Pavarde5829    3.85              3.22
Vardas8737     Pavarde8737    3.85              3.91
Vardas116      Pavarde116     3.85              4.29
Vardas29       Pavarde29      3.85              3.41
Vardas4096     Pavarde4096    3.86              3.32
Vardas5385     Pavarde5385    3.86              3.88
Vardas9279     Pavarde9279    3.86              3.61
Vardas3737     Pavarde3737    3.86              3.54
Vardas5112     Pavarde5112    3.86              3.60
Vardas9085     Pavarde9085    3.86              3.98
Vardas4382     Pavarde4382    3.86              3.29
Vardas7213     Pavarde7213    3.86              3.67
Vardas8182     Pavarde8182    3.86              3.95
Vardas3403     Pavarde3403    3.86              4.06
Vardas3222     Pavarde3222    3.86              3.32
Vardas7086     Pavarde7086    3.86              3.96
Vardas1623     Pavarde1623    3.86              3.71
Vardas5123     Pavarde5123    3.86              4.50
Vardas4614     Pavarde4614    3.86              3.70
Vardas5526     Pavarde5526    3.86              3.32
Vardas549      Pavarde549     3.86              3.68
Vardas4004     Pavarde4004    3.86              3.72
Vardas6599     Pavarde6599    3.86              3.70
Vardas2007     Pavarde2007    3.87              3.82
Vardas7036     Pavarde7036    3.87              3.86
Vardas9184     Pavarde9184    3.87              3.73
Vardas8371     Pavarde8371    3.87              3.86
Vardas4312     Pavarde4312    3.87              4.56
Vardas6019     Pavarde6019    3.87              4.20
Vardas648      Pavarde648     3.87              4.19
Vardas9475     Pavarde9475    3.87              3.97
Vardas4601     Pavarde4601    3.87              3.87
Vardas5002     Pavarde5002    3.87              4.19
Vardas5899     Pavarde5899    3.87              3.69
Vardas7775     Pavarde7775    3.87              3.78
Vardas3134     Pavarde3134    3.87              3.79
Vardas1818     Pavarde1818    3.87              3.62
Vardas3922     Pavarde3922    3.87              3.79
Vardas6622     Pavarde6622    3.87              3.54
Vardas1737     Pavarde1737    3.88              3.90
Vardas3125     Pavarde3125    3.88              4.17
Vardas531      Pavarde531     3.88              3.88
Vardas5372     Pavarde5372    3.88              3.44
Vardas1549     Pavarde1549    3.88              4.32
Vardas6282     Pavarde6282    3.88              4.02
Vardas8583     Pavarde8583    3.88              3.37
Vardas9717     Pavarde9717    3.88              3.98
Vardas4817     Pavarde4817    3.88              3.80
Vardas5210     Pavarde5210    3.88              3.84
Vardas5407     Pavarde5407    3.88              3.64
Vardas8986     Pavarde8986    3.89              3.81
Vardas5406     Pavarde5406    3.89              3.72
Vardas9869     Pavarde9869    3.89              3.92
Vardas595      Pavarde595     3.89              4.07
Vardas1839     Pavarde1839    3.89              3.91
Vardas1327     Pavarde1327    3.89              3.83
Vardas9839     Pavarde9839    3.89              4.22
Vardas1507     Pavarde1507    3.89              3.87
Vardas1038     Pavarde1038    3.89              3.63
Vardas3783     Pavarde3783    3.89              4.27
Vardas6440     Pavarde6440    3.89              3.59
Vardas170      Pavarde170     3.89              3.89
Vardas4742     Pavarde4742    3.89              3.66
Vardas7784     Pavarde7784    3.90              3.90
Vardas4334     Pavarde4334    3.90              3.67
Vardas3664     Pavarde3664    3.90              3.53
Vardas969      Pavarde969     3.90              3.74
Vardas267      Pavarde267     3.90              4.17
Vardas6817     Pavarde6817    3.90              3.90
Vardas1407     Pavarde1407    3.90              4.20
Vardas9076     Pavarde9076    3.90              4.04
Vardas3347     Pavarde3347    3.90              3.74
Vardas2633     Pavarde2633    3.90              4.16
Vardas7599     Pavarde7599    3.90              3.69
Vardas5314     Pavarde5314    3.90              3.37
Vardas9577     Pavarde9577    3.90              4.04
Vardas4834     Pavarde4834    3.90              4.34
Vardas9928     Pavarde9928    3.90              4.04
Vardas8319     Pavarde8319    3.90              4.20
Vardas1635     Pavarde1635    3.91              4.33
Vardas7031     Pavarde7031    3.91              3.37
Vardas9834     Pavarde9834    3.91              4.02
Vardas8672     Pavarde8672    3.91              3.36
Vardas8073     Pavarde8073    3.91              3.91
Vardas7715     Pavarde7715    3.91              3.84
Vardas3396     Pavarde3396    3.91              3.83
Vardas4739     Pavarde4739    3.91              3.80
Vardas201      Pavarde201     3.91              3.51
Vardas8249     Pavarde8249    3.91              3.94
Vardas7404     Pavarde7404    3.91              3.71
Vardas8230     Pavarde8230    3.91              4.10
Vardas1884     Pavarde1884    3.91              4.35
