Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas5219     Pavarde5219    6.34              6.34
Vardas9753     Pavarde9753    6.34              6.14
Vardas5688     Pavarde5688    6.34              6.38
Vardas6561     Pavarde6561    6.34              6.34
Vardas6464     Pavarde6464    6.34              6.19
Vardas1268     Pavarde1268    6.34              6.41
Vardas4439     Pavarde4439    6.34              6.04
Vardas9782     Pavarde9782    6.34              5.92
Vardas6372     Pavarde6372    6.34              6.29
Vardas8492     Pavarde8492    6.34              6.49
Vardas1676     Pavarde1676    6.34              6.54
Vardas5462     Pavarde5462    6.34              6.34
Vardas6607     Pavarde6607    6.34              6.54
Vardas9950     Pavarde9950    6.34              6.10
Vardas104      Pavarde104     6.35              6.30
Vardas7965     Pavarde7965    6.35              6.72
Vardas2799     Pavarde2799    6.35              6.30
Vardas9854     Pavarde9854    6.35              5.96
Vardas5187     Pavarde5187    6.35              6.68
Vardas8114     Pavarde8114    6.35              6.32
Vardas3704     Pavarde3704    6.35              6.35
Vardas6134     Pavarde6134    6.35              6.35
Vardas2808     Pavarde2808    6.35              6.34
Vardas5661     Pavarde5661    6.35              6.39
Vardas7875     Pavarde7875    6.35              6.44
Vardas338      Pavarde338     6.35              5.72
Vardas9082     Pavarde9082    6.35              6.08
Vardas4996     Pavarde4996    6.35              6.36
Vardas821      Pavarde821     6.35              6.25
Vardas1943     Pavarde1943    6.35              6.35
Vardas401      Pavarde401     6.35              6.33
Vardas3504     Pavarde3504    6.35              6.28
Vardas7291     Pavarde7291    6.36              6.59
Vardas7898     Pavarde7898    6.36              6.21
Vardas4767     Pavarde4767    6.36              6.12
Vardas3223     Pavarde3223    6.36              7.04
Vardas3129     Pavarde3129    6.36              6.38
Vardas5960     Pavarde5960    6.36              6.44
Vardas7932     Pavarde7932    6.36              5.82
Vardas3005     Pavarde3005    6.36              6.36
Vardas913      Pavarde913     6.36              6.15
Vardas3534     Pavarde3534    6.36              7.10
Vardas8868     Pavarde8868    6.36              6.32
Vardas2110     Pavarde2110    6.36              6.24
Vardas6060     Pavarde6060    6.36              7.06
Vardas814      Pavarde814     6.36              6.37
Vardas6118     Pavarde6118    6.36              6.78
Vardas3943     Pavarde3943    6.36              6.56
Vardas9118     Pavarde9118    6.37              6.46
Vardas3463     Pavarde3463    6.37              6.66
Vardas7094     Pavarde7094    6.37              5.98
Vardas6316     Pavarde6316    6.37              6.35
Vardas4182     Pavarde4182    6.37              6.91
Vardas779      Pavarde779     6.37              6.79
Vardas5856     Pavarde5856    6.37              6.50
Vardas2685     Pavarde2685    6.37              6.37
Vardas103      Pavarde103     6.37              6.23
Vardas9755     Pavarde9755    6.37              6.42
Vardas5729     Pavarde5729    6.37              6.72
Vardas9553     Pavarde9553    6.37              6.64
Vardas4536     Pavarde4536    6.37              6.37
Vardas8949     Pavarde8949    6.37              6.30
Vardas8992     Pavarde8992    6.37              6.36
Vardas132      Pavarde132     6.37              6.37
Vardas4818     Pavarde4818    6.37              6.05
Vardas5179     Pavarde5179    6.37              6.31
Vardas3555     Pavarde3555    6.37              6.39
Vardas6968     Pavarde6968    6.38              6.26
Vardas5257     Pavarde5257    6.38              6.27
Vardas9337     Pavarde9337    6.38              6.44
Vardas8451     Pavarde8451    6.38              6.44
Vardas7278     Pavarde7278    6.38              6.59
Vardas3091     Pavarde3091    6.38              7.10
Vardas9930     Pavarde9930    6.38              6.30
Vardas3103     Pavarde3103    6.38              6.34
Vardas2471     Pavarde2471    6.38              6.72
Vardas434      Pavarde434     6.38              6.54
Vardas3646     Pavarde3646    6.38              6.17
Vardas8363     Pavarde8363    6.38              6.58
Vardas1646     Pavarde1646    6.38              5.91
Vardas6538     Pavarde6538    6.38              6.21
Vardas63       Pavarde63      6.38              6.27
Vardas9945     Pavarde9945    6.38              6.50
Vardas6025     Pavarde6025    6.39              5.99
Vardas3251     Pavarde3251    6.39              6.28
Vardas7840     Pavarde7840    6.39              6.83
Vardas8958     Pavarde8958    6.39              6.62
Vardas2663     Pavarde2663    6.39              6.48
Vardas9254     Pavarde9254    6.39              6.47
Vardas2277     Pavarde2277    6.39              6.17
Vardas2534     Pavarde2534    6.39              6.39
Vardas1800     Pavarde1800    6.39              6.55
Vardas2590     Pavarde2590    6.39              6.39
Vardas6322     Pavarde6322    6.39              6.23
Vardas3266     Pavarde3266    6.39              6.79
Vardas1504     Pavarde1504    6.39              6.20
Vardas1625     Pavarde1625    6.39              6.44
Vardas6328     Pavarde6328    6.39              6.13
Vardas2855     Pavarde2855    6.40              6.74
Vardas7030     Pavarde7030    6.40              6.35
Vardas6162     Pavarde6162    6.40              6.58
Vardas9906     Pavarde9906    6.40              6.80
Vardas9354     Pavarde9354    6.40              6.40
Vardas4210     Pavarde4210    6.40              6.83
Vardas8686     Pavarde8686    6.40              6.43
Vardas8208     Pavarde8208    6.40              6.73
Vardas1131     Pavarde1131    6.40              6.39
Vardas3269     Pavarde3269    6.40              6.48
Vardas7955     Pavarde7955    6.40              6.70
Vardas2383     Pavarde2383    6.40              6.30
Vardas5669     Pavarde5669    6.40              6.27
Vardas7235     Pavarde7235    6.40              6.43
Vardas4200     Pavarde4200    6.40              6.30
Vardas1001     Pavarde1001    6.40              6.20
Vardas3229     Pavarde3229    6.40              6.59
Vardas1825     Pavarde1825    6.40              6.24
Vardas3707     Pavarde3707    6.40              6.67
Vardas6329     Pavarde6329    6.40              6.23
Vardas4508     Pavarde4508    6.40              6.56
Vardas8883     Pavarde8883    6.40              6.49
Vardas1907     Pavarde1907    6.40              6.40
Vardas3930     Pavarde3930    6.40              6.14
Vardas6021     Pavarde6021    6.41              6.54
Vardas1778     Pavarde1778    6.41              6.65
Vardas9777     Pavarde9777    6.41              6.36
Vardas4120     Pavarde4120    6.41              6.54
Vardas7828     Pavarde7828    6.41              6.41
Vardas9103     Pavarde9103    6.41              6.36
Vardas302      Pavarde302     6.41              6.68
Vardas8873     Pavarde8873    6.41              6.58
Vardas3175     Pavarde3175    6.41              6.41
Vardas665      Pavarde665     6.41              6.34
Vardas7655     Pavarde7655    6.41              6.21
Vardas3833     Pavarde3833    6.41              6.54
Vardas4782     Pavarde4782    6.41              6.48
Vardas789      Pavarde789     6.41              6.02
Vardas2140     Pavarde2140    6.41              6.18
Vardas269      Pavarde269     6.41              6.56
Vardas3904     Pavarde3904    6.41              6.70
Vardas5895     Pavarde5895    6.41              6.70
Vardas3685     Pavarde3685    6.41              6.41
Vardas1146     Pavarde1146    6.42              7.04
Vardas4921     Pavarde4921    6.42              6.55
Vardas6988     Pavarde6988    6.42              6.72
Vardas4677     Pavarde4677    6.42              6.08
Vardas7716     Pavarde7716    6.42              6.34
Vardas9890     Pavarde9890    6.42              6.38
Vardas8211     Pavarde8211    6.42              6.59
Vardas8520     Pavarde8520    6.42              6.55
Vardas4773     Pavarde4773    6.42              6.44
Vardas1871     Pavarde1871    6.42              6.64
Vardas9856     Pavarde9856    6.42              6.08
Vardas5726     Pavarde5726    6.42              6.90
Vardas7452     Pavarde7452    6.42              6.32
Vardas1274     Pavarde1274    6.42              6.31
Vardas9289     Pavarde9289    6.42              6.88
Vardas9655     Pavarde9655    6.42              6.52
Vardas2632     Pavarde2632    6.42              6.26
Vardas232      Pavarde232     6.43              6.53
Vardas3427     Pavarde3427    6.43              6.79
Vardas5141     Pavarde5141    6.43              6.31
Vardas6357     Pavarde6357    6.43              6.25
Vardas8914     Pavarde8914    6.43              6.65
Vardas1207     Pavarde1207    6.43              6.63
Vardas6737     Pavarde6737    6.43              6.54
Vardas535      Pavarde535     6.43              6.00
Vardas4153     Pavarde4153    6.43              6.71
Vardas4660     Pavarde4660    6.43              6.38
Vardas5891     Pavarde5891    6.43              6.57
Vardas6568     Pavarde6568    6.43              6.63
Vardas7514     Pavarde7514    6.43              5.91
Vardas6180     Pavarde6180    6.43              6.44
Vardas2034     Pavarde2034    6.43              6.38
Vardas5819     Pavarde5819    6.43              6.22
Vardas7352     Pavarde7352    6.43              6.43
Vardas5243     Pavarde5243    6.43              6.73
Vardas4802     Pavarde4802    6.43              6.35
Vardas5588     Pavarde5588    6.43              6.59
Vardas8607     Pavarde8607    6.44              6.46
Vardas5581     Pavarde5581    6.44              6.65
Vardas4862     Pavarde4862    6.44              6.65
Vardas6843     Pavarde6843    6.44              6.70
Vardas3790     Pavarde3790    6.44              6.96
Vardas7289     Pavarde7289    6.44              6.78
Vardas2527     Pavarde2527    6.44              6.64
Vardas3340     Pavarde3340    6.44              6.26
Vardas9315     Pavarde9315    6.44              6.86
Vardas4609     Pavarde4609    6.44              6.50
Vardas6246     Pavarde6246    6.44              6.86
Vardas8819     Pavarde8819    6.44              6.74
Vardas6106     Pavarde6106    6.44              6.34
Vardas8755     Pavarde8755    6.44              6.43
Vardas5545     Pavarde5545    6.44              6.63
Vardas9479     Pavarde9479    6.44              6.47
Vardas3374     Pavarde3374    6.44              6.78
Vardas8907     Pavarde8907    6.44              6.32
Vardas1350     Pavarde1350    6.44              6.38
Vardas8009     Pavarde8009    6.45              6.51
Vardas754      Pavarde754     6.45              6.40
Vardas9812     Pavarde9812    6.45              6.96
Vardas8772     Pavarde8772    6.45              7.18
Vardas2877     Pavarde2877    6.45              6.52
Vardas1056     Pavarde1056    6.45              6.08
Vardas118      Pavarde118     6.45              6.84
Vardas4350     Pavarde4350    6.45              6.36
Vardas3369     Pavarde3369    6.45              6.18
Vardas7396     Pavarde7396    6.45              6.60
Vardas7160     Pavarde7160    6.45              6.81
Vardas2965     Pavarde2965    6.46              6.38
Vardas5888     Pavarde5888    6.46              5.98
Vardas7550     Pavarde7550    6.46              6.87
Vardas5035     Pavarde5035    6.46              6.55
Vardas96       Pavarde96      6.46              6.51
Vardas8299     Pavarde8299    6.46              6.82
Vardas8099     Pavarde8099    6.46              6.65
Vardas1049     Pavarde1049    6.46              6.36
Vardas7597     Pavarde7597    6.46              6.71
Vardas7120     Pavarde7120    6.46              6.52
Vardas9149     Pavarde9149    6.46              6.30
Vardas2619     Pavarde2619    6.46              6.73
Vardas2690     Pavarde2690    6.46              6.61
Vardas9726     Pavarde9726    6.46              6.40
Vardas7974     Pavarde7974    6.46              6.29
Vardas3854     Pavarde3854    6.46              6.70
Vardas3397     Pavarde3397    6.46              7.29
Vardas3734     Pavarde3734    6.46              6.16
Vardas5319     Pavarde5319    6.46              6.30
Vardas5562     Pavarde5562    6.46              6.26
Vardas945      Pavarde945     6.46              6.22
Vardas2218     Pavarde2218    6.47              6.47
Vardas8517     Pavarde8517    6.47              6.26
Vardas5040     Pavarde5040    6.47              6.47
Vardas9848     Pavarde9848    6.47              6.47
Vardas3228     Pavarde3228    6.47              6.84
Vardas3781     Pavarde3781    6.47              6.40
Vardas4432     Pavarde4432    6.47              7.39
Vardas4915     Pavarde4915    6.47              6.42
Vardas1315     Pavarde1315    6.47              6.27
Vardas3179     Pavarde3179    6.47              7.06
Vardas6160     Pavarde6160    6.47              6.81
Vardas9311     Pavarde9311    6.47              6.24
Vardas3002     Pavarde3002    6.47              5.88
Vardas3745     Pavarde3745    6.48              7.18
Vardas1755     Pavarde1755    6.48              6.80
Vardas6644     Pavarde6644    6.48              6.32
Vardas8847     Pavarde8847    6.48              6.25
Vardas4737     Pavarde4737    6.48              6.00
Vardas808      Pavarde808     6.48              6.54
Vardas6026     Pavarde6026    6.48              7.04
Vardas8544     Pavarde8544    6.48              6.53
Vardas7048     Pavarde7048    6.48              6.72
Vardas2199     Pavarde2199    6.48              6.47
Vardas7479     Pavarde7479    6.48              6.92
Vardas3391     Pavarde3391    6.49              6.50
Vardas5908     Pavarde5908    6.49              7.06
Vardas7831     Pavarde7831    6.49              6.87
Vardas9994     Pavarde9994    6.49              6.34
Vardas5108     Pavarde5108    6.49              6.49
Vardas4023     Pavarde4023    6.49              6.20
Vardas1454     Pavarde1454    6.49              6.61
Vardas4591     Pavarde4591    6.49              6.66
Vardas4846     Pavarde4846    6.49              6.65
Vardas2749     Pavarde2749    6.49              6.02
Vardas7390     Pavarde7390    6.49              6.51
Vardas9725     Pavarde9725    6.50              6.68
Vardas3610     Pavarde3610    6.50              6.74
Vardas4464     Pavarde4464    6.50              6.63
Vardas4890     Pavarde4890    6.50              6.50
Vardas6066     Pavarde6066    6.50              6.56
Vardas3789     Pavarde3789    6.50              6.63
Vardas8902     Pavarde8902    6.50              6.67
Vardas5223     Pavarde5223    6.50              5.99
Vardas3817     Pavarde3817    6.50              6.75
Vardas2801     Pavarde2801    6.50              6.50
Vardas841      Pavarde841     6.50              6.50
Vardas2106     Pavarde2106    6.50              6.26
Vardas8152     Pavarde8152    6.50              6.64
Vardas449      Pavarde449     6.50              6.59
Vardas860      Pavarde860     6.50              6.66
Vardas2542     Pavarde2542    6.50              6.82
Vardas9484     Pavarde9484    6.50              6.67
Vardas6207     Pavarde6207    6.50              7.12
Vardas1312     Pavarde1312    6.50              6.64
Vardas2226     Pavarde2226    6.50              6.17
Vardas3345     Pavarde3345    6.50              6.34
Vardas433      Pavarde433     6.50              6.26
Vardas603      Pavarde603     6.50              6.80
Vardas2002     Pavarde2002    6.50              6.95
Vardas7002     Pavarde7002    6.50              6.58
Vardas7164     Pavarde7164    6.50              6.20
Vardas7067     Pavarde7067    6.50              7.13
Vardas4078     Pavarde4078    6.50              6.45
Vardas8566     Pavarde8566    6.51              6.09
Vardas6767     Pavarde6767    6.51              5.86
Vardas5398     Pavarde5398    6.51              6.65
Vardas5553     Pavarde5553    6.51              6.62
Vardas1743     Pavarde1743    6.51              6.21
Vardas462      Pavarde462     6.51              6.31
Vardas6515     Pavarde6515    6.51              6.55
Vardas5425     Pavarde5425    6.51              6.48
Vardas4639     Pavarde4639    6.51              6.82
Vardas4105     Pavarde4105    6.51              6.51
Vardas9185     Pavarde9185    6.51              6.86
Vardas9419     Pavarde9419    6.51              6.49
Vardas257      Pavarde257     6.51              6.44
Vardas1346     Pavarde1346    6.52              6.62
Vardas8842     Pavarde8842    6.52              6.37
Vardas8097     Pavarde8097    6.52              6.30
Vardas4878     Pavarde4878    6.52              6.60
Vardas2373     Pavarde2373    6.52              6.89
Vardas6044     Pavarde6044    6.52              6.46
Vardas4070     Pavarde4070    6.52              6.92
Vardas638      Pavarde638     6.52              6.67
Vardas1206     Pavarde1206    6.53              6.48
Vardas7201     Pavarde7201    6.53              6.92
Vardas4409     Pavarde4409    6.53              6.32
Vardas2754     Pavarde2754    6.53              6.50
Vardas4762     Pavarde4762    6.53              6.51
Vardas2020     Pavarde2020    6.53              6.76
Vardas1445     Pavarde1445    6.53              6.37
Vardas8966     Pavarde8966    6.53              6.89
Vardas6169     Pavarde6169    6.53              6.67
Vardas5307     Pavarde5307    6.53              6.70
Vardas3061     Pavarde3061    6.53              6.13
Vardas608      Pavarde608     6.53              6.90
Vardas6443     Pavarde6443    6.54              6.83
Vardas9685     Pavarde9685    6.54              6.84
Vardas1867     Pavarde1867    6.54              6.43
Vardas3924     Pavarde3924    6.54              6.88
Vardas2845     Pavarde2845    6.54              6.55
Vardas6700     Pavarde6700    6.54              6.70
Vardas1606     Pavarde1606    6.54              6.12
Vardas2604     Pavarde2604    6.54              6.71
Vardas374      Pavarde374     6.54              6.93
Vardas7149     Pavarde7149    6.54              6.64
Vardas4604     Pavarde4604    6.54              6.99
Vardas6228     Pavarde6228    6.54              6.58
Vardas1464     Pavarde1464    6.54              6.55
Vardas800      Pavarde800     6.54              6.03
Vardas1201     Pavarde1201    6.55              6.77
Vardas6510     Pavarde6510    6.55              7.36
Vardas1719     Pavarde1719    6.55              6.88
Vardas3676     Pavarde3676    6.55              6.24
Vardas2920     Pavarde2920    6.55              7.05
Vardas5691     Pavarde5691    6.55              6.93
Vardas8110     Pavarde8110    6.55              6.43
Vardas313      Pavarde313     6.55              6.93
Vardas8908     Pavarde8908    6.55              6.82
Vardas2115     Pavarde2115    6.55              6.25
Vardas8422     Pavarde8422    6.55              6.72
Vardas3933     Pavarde3933    6.55              6.55
Vardas8200     Pavarde8200    6.55              7.00
Vardas1011     Pavarde1011    6.55              6.53
Vardas7611     Pavarde7611    6.56              6.58
Vardas2614     Pavarde2614    6.56              6.67
Vardas7672     Pavarde7672    6.56              6.39
Vardas4877     Pavarde4877    6.56              6.82
Vardas5464     Pavarde5464    6.56              6.56
Vardas7282     Pavarde7282    6.56              6.80
Vardas8771     Pavarde8771    6.56              6.63
Vardas710      Pavarde710     6.56              6.39
Vardas460      Pavarde460     6.56              7.01
Vardas1358     Pavarde1358    6.56              6.77
Vardas8472     Pavarde8472    6.56              6.05
Vardas5337     Pavarde5337    6.56              6.24
Vardas1186     Pavarde1186    6.56              6.53
Vardas3400     Pavarde3400    6.57              7.22
Vardas3335     Pavarde3335    6.57              6.34
Vardas512      Pavarde512     6.57              6.82
Vardas7615     Pavarde7615    6.57              6.86
Vardas6693     Pavarde6693    6.57              6.28
Vardas7552     Pavarde7552    6.57              6.45
Vardas625      Pavarde625     6.57              6.56
Vardas5787     Pavarde5787    6.57              7.10
Vardas7608     Pavarde7608    6.57              6.34
Vardas1664     Pavarde1664    6.57              7.02
Vardas8335     Pavarde8335    6.57              6.70
Vardas9207     Pavarde9207    6.57              6.72
Vardas1428     Pavarde1428    6.57              6.66
Vardas3286     Pavarde3286    6.57              6.85
Vardas3809     Pavarde3809    6.57              6.24
Vardas7675     Pavarde7675    6.57              6.09
Vardas3052     Pavarde3052    6.57              7.03
Vardas5344     Pavarde5344    6.58              6.88
Vardas6623     Pavarde6623    6.58              6.15
Vardas7099     Pavarde7099    6.58              6.67
Vardas4224     Pavarde4224    6.58              6.73
Vardas7593     Pavarde7593    6.58              6.56
Vardas3530     Pavarde3530    6.58              6.46
Vardas7091     Pavarde7091    6.58              6.46
Vardas3258     Pavarde3258    6.58              7.00
Vardas9513     Pavarde9513    6.58              6.56
Vardas9996     Pavarde9996    6.58              5.98
Vardas8186     Pavarde8186    6.58              7.04
Vardas6248     Pavarde6248    6.58              6.76
Vardas568      Pavarde568     6.58              6.60
Vardas7166     Pavarde7166    6.58              7.25
Vardas5901     Pavarde5901    6.58              6.58
Vardas5846     Pavarde5846    6.58              6.49
Vardas2924     Pavarde2924    6.58              6.65
Vardas129      Pavarde129     6.59              6.72
Vardas8538     Pavarde8538    6.59              6.48
Vardas6138     Pavarde6138    6.59              6.07
Vardas4446     Pavarde4446    6.59              7.04
Vardas6918     Pavarde6918    6.59              6.70
Vardas7703     Pavarde7703    6.59              6.64
Vardas3102     Pavarde3102    6.59              6.55
Vardas5291     Pavarde5291    6.59              6.25
Vardas7088     Pavarde7088    6.59              6.03
Vardas7937     Pavarde7937    6.59              6.58
Vardas4164     Pavarde4164    6.59              6.44
Vardas2601     Pavarde2601    6.59              7.00
Vardas314      Pavarde314     6.59              6.97
Vardas5408     Pavarde5408    6.59              6.48
Vardas471      Pavarde471     6.59              6.54
Vardas6007     Pavarde6007    6.59              6.91
Vardas7880     Pavarde7880    6.59              6.26
Vardas4797     Pavarde4797    6.59              6.15
Vardas2594     Pavarde2594    6.59              6.43
Vardas7941     Pavarde7941    6.59              6.85
Vardas847      Pavarde847     6.59              6.35
Vardas3496     Pavarde3496    6.59              6.58
Vardas6603     Pavarde6603    6.59              5.96
Vardas9750     Pavarde9750    6.59              7.00
Vardas3100     Pavarde3100    6.59              6.64
Vardas6719     Pavarde6719    6.60              6.46
Vardas2511     Pavarde2511    6.60              6.27
Vardas7486     Pavarde7486    6.60              6.15
Vardas2170     Pavarde2170    6.60              6.46
Vardas5781     Pavarde5781    6.60              6.46
Vardas134      Pavarde134     6.60              6.74
Vardas3961     Pavarde3961    6.60              6.54
Vardas2857     Pavarde2857    6.60              7.24
Vardas11       Pavarde11      6.60              6.90
Vardas2849     Pavarde2849    6.60              6.80
Vardas734      Pavarde734     6.60              6.10
Vardas8107     Pavarde8107    6.60              6.60
Vardas6910     Pavarde6910    6.60              6.43
Vardas169      Pavarde169     6.60              6.91
Vardas751      Pavarde751     6.61              6.46
Vardas6601     Pavarde6601    6.61              6.84
Vardas748      Pavarde748     6.61              6.37
Vardas9086     Pavarde9086    6.61              7.01
Vardas7792     Pavarde7792    6.61              6.29
Vardas3248     Pavarde3248    6.61              6.66
Vardas8420     Pavarde8420    6.61              7.08
Vardas2591     Pavarde2591    6.61              6.67
Vardas3950     Pavarde3950    6.61              6.37
Vardas9230     Pavarde9230    6.61              6.94
Vardas9763     Pavarde9763    6.61              5.84
Vardas6951     Pavarde6951    6.61              7.02
Vardas7569     Pavarde7569    6.61              6.61
Vardas5905     Pavarde5905    6.61              7.20
Vardas1219     Pavarde1219    6.61              6.61
Vardas6600     Pavarde6600    6.61              6.61
Vardas8055     Pavarde8055    6.62              6.38
Vardas3868     Pavarde3868    6.62              6.65
Vardas7060     Pavarde7060    6.62              6.65
Vardas4860     Pavarde4860    6.62              7.07
Vardas2910     Pavarde2910    6.62              6.42
Vardas5323     Pavarde5323    6.62              6.28
Vardas9094     Pavarde9094    6.62              6.45
Vardas2197     Pavarde2197    6.62              6.67
Vardas817      Pavarde817     6.62              6.65
Vardas6012     Pavarde6012    6.62              6.69
Vardas7990     Pavarde7990    6.62              6.94
Vardas39       Pavarde39      6.62              6.50
Vardas9415     Pavarde9415    6.62              6.49
Vardas9895     Pavarde9895    6.63              6.74
Vardas9614     Pavarde9614    6.63              6.62
Vardas1575     Pavarde1575    6.63              6.36
Vardas8078     Pavarde8078    6.63              6.93
Vardas5260     Pavarde5260    6.63              6.17
Vardas9442     Pavarde9442    6.63              6.58
Vardas4694     Pavarde4694    6.63              6.94
Vardas8194     Pavarde8194    6.63              6.54
Vardas7395     Pavarde7395    6.63              6.86
Vardas1099     Pavarde1099    6.63              6.52
Vardas5284     Pavarde5284    6.63              6.92
Vardas5972     Pavarde5972    6.63              6.20
Vardas8175     Pavarde8175    6.63              6.73
Vardas2894     Pavarde2894    6.63              6.64
Vardas2368     Pavarde2368    6.63              7.01
Vardas3109     Pavarde3109    6.63              6.06
Vardas4888     Pavarde4888    6.63              7.21
Vardas788      Pavarde788     6.63              6.90
Vardas7033     Pavarde7033    6.64              6.36
Vardas4498     Pavarde4498    6.64              6.16
Vardas578      Pavarde578     6.64              6.79
Vardas3211     Pavarde3211    6.64              6.42
Vardas6793     Pavarde6793    6.64              6.71
Vardas3629     Pavarde3629    6.64              6.74
Vardas9872     Pavarde9872    6.64              6.71
Vardas5402     Pavarde5402    6.64              6.45
Vardas307      Pavarde307     6.64              6.48
Vardas4969     Pavarde4969    6.64              7.08
Vardas5013     Pavarde5013    6.64              6.70
Vardas8897     Pavarde8897    6.64              6.29
Vardas1084     Pavarde1084    6.64              6.53
Vardas668      Pavarde668     6.65              7.02
Vardas1047     Pavarde1047    6.65              7.24
Vardas3515     Pavarde3515    6.65              6.61
Vardas5483     Pavarde5483    6.65              6.79
Vardas219      Pavarde219     6.65              6.28
Vardas8542     Pavarde8542    6.65              6.57
Vardas5542     Pavarde5542    6.65              6.20
Vardas7021     Pavarde7021    6.65              7.09
Vardas777      Pavarde777     6.65              6.32
Vardas2943     Pavarde2943    6.65              6.68
Vardas4626     Pavarde4626    6.65              6.52
Vardas9061     Pavarde9061    6.65              6.64
Vardas6268     Pavarde6268    6.66              6.51
Vardas6235     Pavarde6235    6.66              7.03
Vardas9743     Pavarde9743    6.66              6.76
Vardas141      Pavarde141     6.66              6.32
Vardas6121     Pavarde6121    6.66              7.22
Vardas9035     Pavarde9035    6.66              6.46
Vardas2792     Pavarde2792    6.66              6.16
Vardas4252     Pavarde4252    6.66              6.57
Vardas1025     Pavarde1025    6.66              6.70
Vardas6432     Pavarde6432    6.66              7.04
Vardas3615     Pavarde3615    6.66              6.28
Vardas9166     Pavarde9166    6.66              6.84
Vardas6417     Pavarde6417    6.67              6.87
Vardas8038     Pavarde8038    6.67              7.35
Vardas2776     Pavarde2776    6.67              6.62
Vardas2579     Pavarde2579    6.67              6.38
Vardas9871     Pavarde9871    6.67              6.13
Vardas6511     Pavarde6511    6.67              6.65
Vardas6730     Pavarde6730    6.67              6.94
Vardas8866     Pavarde8866    6.67              6.66
Vardas848      Pavarde848     6.67              7.12
Vardas1091     Pavarde1091    6.67              6.97
Vardas5388     Pavarde5388    6.67              7.12
Vardas7995     Pavarde7995    6.67              6.88
Vardas6779     Pavarde6779    6.67              6.50
Vardas886      Pavarde886     6.67              6.68
Vardas2888     Pavarde2888    6.67              7.02
Vardas8291     Pavarde8291    6.68              6.84
Vardas8360     Pavarde8360    6.68              6.68
Vardas48       Pavarde48      6.68              6.98
Vardas3709     Pavarde3709    6.68              6.48
Vardas1212     Pavarde1212    6.68              6.71
Vardas5567     Pavarde5567    6.68              7.26
Vardas6902     Pavarde6902    6.68              6.89
Vardas7353     Pavarde7353    6.68              6.59
Vardas1565     Pavarde1565    6.68              6.56
Vardas7529     Pavarde7529    6.68              6.22
Vardas7007     Pavarde7007    6.68              6.76
Vardas8795     Pavarde8795    6.68              7.02
Vardas1602     Pavarde1602    6.68              6.52
Vardas9240     Pavarde9240    6.68              6.87
Vardas8569     Pavarde8569    6.68              7.22
Vardas2975     Pavarde2975    6.69              7.04
Vardas9211     Pavarde9211    6.69              7.19
Vardas3167     Pavarde3167    6.69              6.66
Vardas3255     Pavarde3255    6.69              6.58
Vardas8204     Pavarde8204    6.69              7.22
Vardas2257     Pavarde2257    6.69              6.28
Vardas2559     Pavarde2559    6.69              7.00
Vardas4413     Pavarde4413    6.69              7.00
Vardas7571     Pavarde7571    6.69              6.20
Vardas1679     Pavarde1679    6.69              6.84
Vardas9018     Pavarde9018    6.69              6.83
Vardas3117     Pavarde3117    6.69              6.57
Vardas2382     Pavarde2382    6.69              6.42
Vardas9136     Pavarde9136    6.69              7.09
Vardas6529     Pavarde6529    6.69              6.96
Vardas5572     Pavarde5572    6.69              6.73
Vardas2793     Pavarde2793    6.69              6.66
Vardas2516     Pavarde2516    6.69              6.11
Vardas7867     Pavarde7867    6.69              6.69
Vardas195      Pavarde195     6.70              6.68
Vardas3978     Pavarde3978    6.70              6.32
Vardas7403     Pavarde7403    6.70              6.79
Vardas8021     Pavarde8021    6.70              6.93
Vardas7913     Pavarde7913    6.70              6.49
Vardas4809     Pavarde4809    6.70              6.40
Vardas354      Pavarde354     6.70              6.86
Vardas9562     Pavarde9562    6.70              6.18
Vardas9414     Pavarde9414    6.70              6.74
Vardas8903     Pavarde8903    6.70              6.86
Vardas7053     Pavarde7053    6.70              6.43
Vardas8126     Pavarde8126    6.70              6.92
Vardas67       Pavarde67      6.70              7.16
Vardas2340     Pavarde2340    6.70              6.69
Vardas1677     Pavarde1677    6.70              6.70
Vardas8364     Pavarde8364    6.71              6.62
Vardas8321     Pavarde8321    6.71              6.90
Vardas6992     Pavarde6992    6.71              6.77
Vardas8562     Pavarde8562    6.71              6.63
Vardas7946     Pavarde7946    6.71              7.09
Vardas9597     Pavarde9597    6.71              7.08
Vardas7858     Pavarde7858    6.71              7.15
Vardas826      Pavarde826     6.71              7.13
Vardas5923     Pavarde5923    6.71              6.59
Vardas9455     Pavarde9455    6.71              6.26
Vardas2844     Pavarde2844    6.71              6.63
Vardas8909     Pavarde8909    6.71              6.63
Vardas4240     Pavarde4240    6.71              7.13
Vardas569      Pavarde569     6.72              7.08
Vardas5325     Pavarde5325    6.72              7.18
Vardas5281     Pavarde5281    6.72              6.63
Vardas713      Pavarde713     6.72              6.98
Vardas6296     Pavarde6296    6.72              6.51
Vardas9161     Pavarde9161    6.72              6.49
Vardas4302     Pavarde4302    6.72              7.06
Vardas4093     Pavarde4093    6.73              7.23
Vardas4612     Pavarde4612    6.73              6.67
Vardas5878     Pavarde5878    6.73              7.14
Vardas4906     Pavarde4906    6.73              6.74
Vardas8273     Pavarde8273    6.73              6.73
Vardas9231     Pavarde9231    6.73              6.92
